3.3328,  
17.0007, <PAD>3())O) 
474.3212, PS)NCOC2O64)OOc))c(2(O)3O)C)2)C=C)OOC=COccO)=CCOC)C2cNCcCC)C(()CCCCCC1))(CCC[nH]CCCC1CC1Oc3((CClC=C(=(CCCCCCC(2))1CCC1()=C)CO(NCCC))C3)CC(O=(5COC3))==)4O)23C4(2Cc2(3(cCOCCCO3O(CO)CC2Oc(O(2)(C=(=)CC))1OOC1O3))c))CCCcO6cCO 
88.5657, 22((12CC2OOOCO5C=OC(CC))2OCCO)(OOO1OCOOC 
51.0310, oO5)21O)(C=cO())COc) 
62.0094, n41()))=(C=CCC4c4=COCCcCC(C 
212.3523, O[nH]cC)cNC3(CO)COOC=O2CCC())(C(O()C21(C4O=COCCC)NCC3())CO(O1=4O)12cO2CCCO2(c)CCCcCCOO[O-]))CC=(()C(1 
10.9735, -N 
135.6898, [o+]cO(C2(CCCCcCC)CC1COOOCCc=CC)OCOcCC=OCO(OCCcO51COCC(C)OO2OO)CC)=CCC(CC 
96.2964, =3C)2C3O=(OC(=cC)Oc=)4)cOO)2(C)()1))SO 
135.6217, -C(=C(cOO=((C1CC[nH](CC2CC3=)=C=CCCO(CCcO6)c(C)OCC3O3O=C(C4C)) 
106.8982, [nH]1(N=C(CCc=ccOcO(O2(((CcCNOCc4cCcCC=3C=C(O(cC 
69.0643, 1C2=)O)CCCCCc())c3cO))((CcC)CCCc( 
63.2393, S4=Oc1C1CCCcCC2C)CCN))OC(C5 
9.4571, O1 
13.1405, (1C) 
14.1531, 1O=) 
97.0671, 4[O-](cOO(4CCN2(1)()(C1((OCC4C1)OO)==C(((Cc 
59.5704, s)3)c)CC(cOCCc5c4())CCCc) 
238.7554, 2[o+]CC5CC=C((O1CCC)(CC=C5)C=)CCCCc(C())11)CCC(c1C)c3cC)O)CO(O(OO(CCC(COOC=)=(CCC=()C()C1C5cc=CCCc=NOC(CC(1OcO((CC))C() 
226.5769, #c(O4O)C(cC)(C)OCC(C=O1)COc)C=O)O2CC3(CC4cCN)(CC2C()2(O)c)(21=)=COCCCCC2N(4(C(C))(CCcOcc1))(cOcC)(C=)c))C 
428.5112, O5=2O)CC()(CC))2O(3==)OCCCO(CCcC=c(C(cC4)CC=(1C3C(3CC(OCc)CCC=O())C))CCC(31CCCCOCNC=O=O(((3Cc1C=4O)c)1=Cc=(Cc()C(CCCOcC(CcO)2O(())2CCc)OCNO(c1O(O)=Cc4CCC1C(C=c3COcC)()))O=2(cCOcCOOC)1C1O2C2C=4(()(ON(C 
41.5452, ClcCO1)C(5C(C)()(O 
70.4916, #Br((1()11O)4C(cCC)OCO2)c2)OO 
70.8509, #C)2)C31O==)C)C)(3)CC()CC2=C))O 
101.0304, O51((OOOC==2c22()OCO)(C1O(CC()4)OO6c3cC2 
18.9000, 1)2= 
3.3328,  
7.0336, [O-] 
104.4726, 1=O=)))(4OOccc31)c)=))c33OO=CO=CcCO)OC=(OO( 
105.8980, )C3=()C)#C2c)C))C)(C(2O)CC()C=CcO)CoC)C42CCO= 
83.3645, 8cC)C3COC4CCO=)CCOOC)(532c1OC)5O)cC 
72.1286, [c-]1C(=C(C)=C)OC(C1CCcC=CC)CCC3(C)C)1C 
9.0393, O( 
16.3510, =3(O) 
78.4055, 1)4C)CCNO=)(OOCCCCCOc)CCC()NCc=)CcC2 
58.4566, ClOC5C)c))O(C(2)2O()CC(C))C 
30.5709, COCc(C1COCCC=C 
29.3037, 2OcC2O3c)CC 
519.6718, [n+][n+]O3c)CO))1COCC))51)Cc)((OCCCC(=O=3CCOCOOC=1C2O(OC(CCC)()CC(CC((O=cO)OC4=2O)C=O(3COC)OC(((1(Cc()OCO2)3()C)=1ccC)()=(cCN))C)C(O)C1cc1C(()O)(cO(OCc))CO(cCc==)O(4C)=c)15C(CcCc()))OC=(CO()1)OC((2)CCC)COO=C(S)(3OC(C)O((1C2(O2c42)(CcO(((cO)()CC23 
43.3732, 7Ccc))C((4()OOCC)1 
55.7100, NN)Oc)O)CCCCCOOC)C=NcCCcc 
37.5272, [O-]42)(3)OO()2c 
35.3790, 7s(C=(cOC=3) 
