67.6071, c#ClC1)PO)))NC2(C))c)(C)C=C 
419.9245, 8[n+]32C=(CC=)(2C)))CO)=(OCC1C(C()c)((cO=6)(cCC()c)CCCNcO(C()1()CcCOC2C((O()2OC(c=1-26C(COO[n+]CC(O11O)1(O()O)<PAD>OIO2(6C)=c32=4)1C))CC))C)=(CC=C))(1)(C23)(CC(O[nH]((2()C(32CC)1O1))C(cC()(c)CC(O()2 
550.9631, O)c)COc2SOO4()C()CCCCOCOOCC)()(O2CCCOC1C(((4)1cO1CCC181Oc))CC(CCCCOOOCCCCCcC1C((C(C)C()1)C)[nH]CC)C(C)(O(O1)c((==2C)4[O-])COc(C(C((OC1273=CCO(=C1(cC(OC=CCCO()s1=COOO)[nH]cC2)=O()c=O)C((C)C(O((2)S)CCO(Co)C1CCCCC2=-(CCO))1((OCCC(1[nH])OCc1PC(())O(CC)=)C)C6OC)C(=C) 
555.9291, c3CC=c))C3C2(C12)O=1OC(OCO))CC(4-C1CO=())CC4(O(1)CC)3OC(2)CcC1C(C(=C()(OC9(OCC)C)OC)))c1CO1C)[N+]O(==2OC(((511)C)O)CCC2O)O)COS4cC((C2))2C)C))[nH]O=)2OCC(CCO(2)OO()3O(C)c(C)cN)C(21Cc)=OO)C)))C()C)O=(=(O)OO([N+]C())O)))NO()=)CCCOOc)=OC))COCO=)C((O)1C)CClCO31C9(3 
45.3369, Br)c7cC)C))(C))CO(C( 
288.3224, 2C-(2CCcC1nOOc=((C)C=O2CC)<PAD>)O)O((CC=()1(OO1OCC)OCBrC)2c(1OC)C))[O-]1)COO(11)CC42((O)2c3C(c)O1)C)(O2c)=CO=C()12)C2C(=CCCOBr((C6) 
407.1323, On75(C)(23=Oc(CCo)O(11OO))C2[O-]1)OO(-())o(C4(C()COCcCCC=()CCCO(1)OC=1CO)O))2C4)=CcCCOOOO))O(CC()O41O=CCC)OCC)C(CC2(Cc<PAD>=)COOCCCO)C))2OC(O()((C)OO3)(1C(1C))CCOO(OCOC=C4=3(cCs(C(CCC)Ccc)OC=O 
17.3233, 959( 
562.9843, Cln(I1)1()oC)=c(=)5<PAD>C)O<PAD>)COO)))c#2CCC)Co()C2=C)=CC))CcC=OC(CC6c=C(1(O1))1))CC3)12)2(2C)(C3))O(C((CCO#CC))(C1C)COC21C[N+])(OC)2)O(O(3)1C=O1)CO)(7OC()(C)OOCC(())C))CO(cOOo(-cCCC)(=(oc[n+]3=3OCC(C)CO)2)COc()(C2C(C(c)C)cCO)C))C))OC8CClc11=)9(COO()))C2O2CC=OO)COC 
158.7693, )[n+]()OcCCC)(1(CC((()1(CC2(CCnO37c(OC=((2NCCC2C)(C3CC(O(1=CC(CO(((C(8 
45.2233, C(7ccCO3cC(2OO 
320.0176, #N22C(CC()C)OO2C)O12C(([n+]1)C4=#))CC1OC)()COCCOC291)(1=)Cc((CO)CO1CN))OOC((CO11COC1=O2(1(OCC)=(=C)C)OCCCCC==(((CC1)CC(CCOnC1O()2O2c)()OO)CCO(O()( 
239.4365, s<PAD>Br=P4O5CC1oCCC[n+](1OOCCC1=4)O)c)(=CO)COC))CO=)C(3O(O)O(CC2Cc()n[N+]CCCCcc)CcCCCOO=CO<PAD>)=O38))CCO)1C)n(OCCCO 
6.8843, C 
69.3817, 5=519o)COC(CCO<PAD>([O-]CC)(C)=2)= 
119.3542, )66CCl3()cCCCO2C1C(2O1C)C()189)[nH]C)[O-]O()CcCO)))() 
577.8289, On(O4<PAD>31Cs(2cO=(Cc(()OCC(c(C1O)[nH]))[n+](c<PAD>CCcO)3O(C1(=2)2<PAD>)C)CC)c1)C)(=))C)C))411(Cc))))((OO51(COO(1=CC((CC=)C2)Ccc22)C1CCC2(()(6O=2C1O2O(c)N#2)=2CC(COC)31)1cOOP(O26OcOcC)5((12)SC(()OO)OC(2O=OO(5C()()C)(2CCC=O(C3c(3(1O=CO)CCNCO(()=(OOCO)c1)CC(C(CC=(1)cC2 
18.1326, -BrOCC 
3.5254,  
10.6726, C# 
70.4606, n2cP))O(1OO2COO=C2cCC)CCO()CC) 
284.2097, [n+])59C(O()(C1(C(=(O()8(CO)CC21)cC)(c==c)C)C)CCO(2O(C)2)(CC=8CCOCO)OcCC<PAD>c(1CO)CCCC[O-]cC)C(O1CC1C)[n+]C((=)[N+])(C29(OC=C(=OCCCCC)1(1OCC6) 
110.6359, =16C7OoC(C)OCC2)(C91C)O)()CCC(OO)O=C(C))C(S=O1 
164.2787, 55P<PAD>(1)O=2CO)CCOCc((OCOc))O(O1cC)c))(CcC))(()CC))1(OOO51OC))C=1C(C()(C))cO 
157.1303, [O-]#)(CO))C))((OCO)9OO(CC(CC)c)C<PAD>()5O2CCOCC)()OC()NO)4CCCC4CO)C11c3)))= 
127.9668, [O-]21CO(CCCP2C))=()(CC)-(5(OO(=O1O((c)C()OC72C(CC(C)O[n+] 
230.0069, 1[n+](4c)CC[nH]2)CO))1())OO(CC(1C2(1()(1(O)c((O(=()C2((2ClC)1()))CCcOCcC((CcC(CC)C=C)OCO1OcO6O)CC1CC(())OC)<PAD>(1CC2 
124.3371, #Br7)(1)COOC<PAD>3(CCOOO=)O)C1O=(O=C=C5()C(1(CcC1OO)(=)O))CC 
107.2722, )5=)O1CC2O)22)C1(OC)CCCO(=(()CCC(CO(=((C)1O)CCOOCc 
