568.1376,nS68=ClC[O-]C)=C<PAD>322O()C)C)OC)7O3c))cC2c)OCCOC(OC(C=COC)C1))C2O()OCCCCCC)C)c)C()O=(CO(()()1)=((C((C)41N()2C1)(8C3cC))C))2C(3C(O(sO=(cC(OO(CO)OcO2OC(C(()2C=OcOC<PAD>C)(<PAD>OC)C)NcCc(OC=C1Cc)O2CCO(2O2[nH]OC2CO6CCOC)O(C((=3(1CC)C=OC-)OCBr)c=(CO2C(c)((3C)O(C#cO2()c[n+]C
245.1772,-8=I7()ICC=)CC))(C)[n+])1(O)(C)cC(C(OO(C(O)C)C)O)COO)C)O))=1)CO)(c(()C))2CCl)3(2)2Cc)O1)()O(1)C-62C(OCCBr)O
54.5484,#ScOPC1(CcCOcC)3C(CCC
248.3761,3P3O(1CCC(c)((cC)ClC=C[O-](O5(OO)O)9c(C(CCO3)(5C(O))O1C))O2)=)CCC)C)(OOOC1(OCOCC1CCcC)C))CC))1()c1=C(OCN)))(C(O)O
32.6453,SI[nH]=1NPO
246.4789,[n+]o8[O-]OO))=2cO(COO#()C=C4()1C)=cOO)C4)2)C3((OC)(C((OCOC)C1c(OC11O(Oc1Br)CC(C)COcc(C)sO)5CC)CC=)C)OO(CC))1c6
119.2295,7[n+]82C(C522C=((OC))(OO(1(([O-]5)CO)CCCC)(COCCCOCC())1)1O
535.1554,C)4OC)3C)C(1CCOOC)C)CcOC()4COCO))ccCOc6)[nH]1OC((1(C)BrCOO)OCC=1)OOO)1C2CC[n+]C)(()(C(OC)CC)CCC)=)(C1C)CO()C)2=O(CO=((C2=)(CC())2CO42)N())1(CCO)([nH]))O)S)OC)CCO)S[n+]=COOcCOC)OC2OC)c=1C1OO)C(CC-O(OC(C1c(CO)C)OOCO4(CC)1))C)(CO)<PAD>)cOO==C5))CC)O1)O=2P(CC<PAD>OCc
44.7081,CS=Cc(C2C)(O(OC)CC(
26.7871,)n3cc4C
120.5707,(<PAD>OS[O-]O=121C()O)C[n+])1(COC)=N())2)COOO)(=)()C))CC4N)
29.5559,[O-][O-]O6cBrCC
291.3296,O=P(OC)C(C)(O)OO(cC((cN))<PAD>C((CC)O(C)()C9OOC))))1CCO()))(cO()ccOC)C((cC))C(1C5(ccC1COCC)O)31C4OC(C2C===)(CCBrC)CCC9))Cc)CC3(1(OO())C[n+])O
220.5097,-=2#c-[N+]C1))CO4CC(Cc)C(7)C)O=C)(CC)(2))CC()()(1CC1c)CNC2))(COCOCcCC))1CC3C()2OCOc(O(3))3([n+]CCO1(CC
32.6818,N<PAD>8[n+])s8(C
7.1555,<PAD>6
212.2946,S=CncO((1Br)2)O2CO(O(CCC2)cC(COC()-OO)1()C)C)=11C)()CCOC)(C(-((C=2(CcOCOO)C=(1C(C9)Cc)(O((COOO)(<PAD>
533.2459,=5PC[nH]c2C=)(O=)()CC3)1)))(C5o(CC(122c((CO((OO1()25C(CCOsCCOc2=OO1((SOCO1(O(<PAD>c)((CO3=NcC(1)1C)()CO)OCc)(c=C1)(())))(=ClC1(2(1cNOCO)=CC=C()CC)((OCc(-CC(O2(I(C32CCC=((1)(1CCCCOOcO(1215OOC=))Oc(1CCc(OOCC2)21(CCcC<PAD>)352()CCOO()cC=C=O()C2
236.4345,C9=oCCl(2)(=O)(CNC(O)=)O)(OCO)CO)ClO(1(622COCO(OC))O)Oc()(OC(C1)=(3C1O)C2()O)(OncC))()C(()((O)1CCc)C)O))
503.5358,=()c(O)OO=7C1)1CCCOC3[N+]c(n))C(<PAD>)C)()([n+]O5=O)3CO1OOC=OScCOCC)3)OcOC)N)cC)C)O)(c)=)=))CC))ClOCl)CC1)C(2C[N+]=C1))()1C(3)1(=CCOOOCO)OC=CC=c2)BrCc3c1)CC)CO2(O2c22)c()C2C=(CO2)39((((O)CC)1OCO2((2)C<PAD>)(C()()(CO)OC(=C)OOCCO<PAD>)c7NC)(
148.225,7cOC1C3c[O-]O2)(OCCCcC)=2C=Cs1C9))1COC)(2)c2)1)O)O<PAD>((=C=CCO)(O())
196.471,(37C7CCCC)CC)SCC)OC)OO=1)C(=))(O))OC2)((C1C)COCC)Oc3POO(2CC)))C)(O((COc(OC51CC)CcC=C)C1
37.5368,7cBrBrO(-cO((
65.7964,NOnBr[n+]c(CC(C(()CcC2cC)3n
138.1612,[O-]C2OC((C()(()C(C[nH]C))))[n+]C)OcO)C)cBrC(CO)COCCOCcO1)11C)c=N(O1(
59.6228,P[O-]nosCC(O)C(CC(CO)C())(2(
204.0136,n[O-][N+](22)=2)OC1()c)C)OC)))CC()C)C)(C)O1()7))CC))=CCCCC)CC(((C()(OOC()(C)2)1)[nH]C2CC)C)c(C(O2c6)1O(c
52.8638,#5cIsC(C)((C(2C)C23
400.4425,39C)[n+]C1c(23C1CO)O(cCO))(CcCC1)C)OC(22((C()O4C<PAD>[nH])(OOc31O((()CPOO13cO)3)1=((C)()=(()12(=))))(C)CC()CO)O(O)(O[nH]O8CCOC12COC)CCC1(2)(Cc9(2=O()C-1Cc(O2)1CsCO(NO)O5=CO2C<PAD>2cC())
371.781,nCO)O2)NO)C(4)1CCO)=OCC)CO)C(3)()1C12O(CCCCCCC(((CO1(C52)Cc)OOOO(2911)CcO=(5o2Oc))=)2OCCC))c(CCCOCO(CO1C=2COOCCC1OC=[nH]1=)71C)OO()C-=)1=CONCOC[nH]OCOOCc()1(c=)C5(O
148.8394,[O-][nH][n+]CCO)C2)COO)(=2O()(O)2=([N+]COCC()C(O2C)OOO())[O-](oO)(C(11c)C2((c)
159.0304,o[nH]89-O)(C2)=c6(C()OC9C7OC)1C(2)1C)CO(()CCOCOOC2OCOCO)2OCCC()C<PAD>C2OCCO((2
347.6264,<PAD>S9CO-c8(C(()=()cCO)([n+]O(2CO()C)2C)2(2C)C)c)O1OCCC31(C1=))c2CO((1C61OCC=O11cO)CCO)(OO((CC1((c(2CCC(cO(8C=)=C))CCC6)C1CCCC)C(2CCO)(C()(()=)=C)C<PAD>(=(OCC(3)cC))O()(C
525.3867,<PAD>cC1nO2)))C)CCCCC)O)CC3)4O((Oc2O)C=)OO)O)OOC)2cOC<PAD>[nH]C[O-]COO)2O(O(C1OC(=C)SC(CCO)COCC)O1C(cCO[O-]C)2c(OOC(C)COOO((=(C5))O)OCO)21CC))<PAD>CC((C6c)CO(C(CC(cC3(O1C)O())O(=)OC)C(cOcC1(((CCOCC()C1C(O)O=C(((nBr(CC(O)C))(C(1C)CC=C<PAD>C((()=CC22((C12OC(=22C=O(O(CS)CO1312CC
43.6184,n414-)OO)1=CO)C
176.8379,6S=<PAD>CC=2(CO)6[n+])C(CCCOCOCCO[nH]1OC1)O)C)1COOOC)C)CCCCO)1c)=Oc(CCC(CC)1CO(c31(OBr))OCC
51.6282,n[O-](Br=<PAD>(=[N+]cCC)COCCC(O
243.2968,-9c[n+](CO=(OOCOC(c)(POO(CO))(CCc(O))c)O)c(C(([O-]c)CC(C2O)(O1)NC(22=2(C[n+]1OCC)OOO)C)=COCC2)())C))C)=C1ccC)2(O=P(
581.583,179Br3)))2Oc(2OO(OOO=5)OcOC(O)CC4))C4(C(O)))O2C(C1CO()((C=)5(C[O-]5(O)O)C2c=O(Co)((C==CO(CO((2COOCOO))#C(O(CCO)N(C11CO(2C)(23)(CO)C5O-cO)COOOC)2(O)cO=((CO)O1)=([N+]c(CnnC2())cCC1=(2C=1())CO[O-](C1c245()CO)COO))3=(=OCO(O)c))NC(()CcC)))ONOC(CC))C(O(1CCO(C1O2OsCC
555.513,=)n(Cl2C)=)(CO1OO)(CC((C(OOcCCN1=1()(=N)3C=CC=Cc2c)OOC=C14PC(C)(CCOC)C)COO(O)31CO)(C(COc1=COCcCC2(CO)OCOC(O)62(1=c2)212((OC2OC))CC<PAD>O(CO1O)O(((C)c())CCC5C=([O-]O2(1)CCC)c=(=[O-]122<PAD>)cC)=C9C(CO6)O)C)O)OCc(C(C1C<PAD>)=1((O)NCCCC(C6OCc(sC)(1cCCC(C=COCO1C)OCC)OO)OC
7.1166,9
365.0947,c1n[n+]#)C((C))c(()OPs)c))52C=O=C2=))OCC)1O3))OCC(5))3c(CCC)=(OcC)O((CCCnO=C(C)C(O1)(OOC)ccCC)C)C=COPCOoO()C(=CccC)(1c2)C)CCO28)1S4(2O(O)OOOc1())=)1C2(((COC)
214.6389,=snOCl2(6O)C8=NCOCOOCCOCCCO)1CC)C87()c1)Nc)()2(2c)2O(O[n+]4)cO3(C)CCC6O(OBr1c(2)cC26
114.7327,4C#Oc=(N=1[nH]OO(OO(2())(cCOC)(1(C-)I(CC)CC(COC2
238.9862,3BrO5O-(2nc=()(O=)=7=)(C3CC=OCCc(C))O))(CO1(OOC)O(N(CC)(1CC1)CC(=OC[n+](((=)cC)[N+]4Cl)#-CCC6O(2)(O()C
6.9974,5
35.022,PP(BrC()C)))
468.0314,Pc#SCO=[nH]CO))C3(OCC)C)O)c(2CC=CCOC)(2c())2=(C1)<PAD>C)OOOS)C1(1(C(O2(cO)=C))O(O)C7OCc2OO(2))26cOCC)OO-)CCCOO1cOO(CO()CC=)5C1)C)c)C=1=)(1O[N+]CC9CCC2(O(OCOOC)N(C1O)2(C(OO)oC)CC)CC))))C))6(=<PAD>c=C((OO[nH]CC=)6)O)COC=21)
282.7264,Br(O-12(1(C4)C(C(C==(=)=C)CC(CcOCP[O-](OCO[nH]cO(CCCCO)9CClC)1C(OC(O3()OC8C2)2cOC(2(COO()2CO)))OO)CcO((()COC31C))=(O(c)(=2O)O)CP
425.9124,c-=[N+]-[n+]1)cO((O)=O(O(CC)C2)C=2BrCO6(S1OC2C5O)=)))c)(2))OO=)1OCOO2oO)C2CC(NOOOC=()cO(16O7)OC=C)C)(cCOOO1=9CO(O2((Co((2(C6c2C=c)c1C1O(C(CC)2C())(CC1)O-O)(cO(=C(()2IO(2(O)C((O))=(Cc
55.8921,Brc53O=(C(c()=(CC)32)C
34.0506,7[O-]4C1(cCO(C(
74.5148,74[O-]sOOO=C3)OC)172C))(nC)COC
203.1609,sPOsS2(8OOC3COC(2P(=)(CCCCC))(C)()==()CO)c(COc)()C1COCCC1(-(C(nCcOcCNOOOC)C)(C([nH](=)O)O
304.6817,)(4(Br7CO(N3O1=C)(3CC8(OO1=C(=c1CCcC12cO9O2(2)C)(C()1(COCC((3O-)1c(==)cOO(((OC)OC))1C)c)(COC2cCCCCc5)(3(C((c2CC=(O=C1C(1C1)OO(c
576.0264,5[N+]SPn5(2OCOO2O[n+]3(CC[O-](C=O(C(Cc2(O)CN))c((61CC2=(CC=OCl((O))2CO()c))O(CCCOC4CO)C)C(=(Cc=)CCC(C==))6(CCOC)C)CC2)=([O-]OC)C)[n+]C1==O2ClCOCO))1C1)O)O)))C1(OCC12(1(1(sO5C=))O)(C<PAD>CO2OOC)O((O()2C1CC(C2)C3O(CnC)=1O)2CCO1)Cc(1(1(O2318())4)2Co)OO)(2O))22=)(CC)(C)(()((
581.5172,(n=[n+]CCOO2C1CCO19OCCc)1C(OC12nO(<PAD>[n+])OC2)C)9)[O-]))1CO=)O(C)2=O=C2COOC(=))(COC)C3))C(1132C)CC)OC(OON)CN)Cc(cCO=)O)CO)O==(c)cC()CO)C13O)(C)C)C))1)=(2O)2OOC=()Cc))OO2C(C(O6CsCC=(OC21(2O2)(Br(C)OC311O)Br81Co2COC12[O-]=(O1((C=)(OCC)CC(C(O)([n+]C)2(11(1O=CC)CO)(CC5((O
461.5582,5-O1O(c5OCO2C=[nH]OC)C[O-]19C(1C)C(O)OOO)21)cC)C(CC(2C4Cc))C=OC1)C63)(C=(2(2)=CC(C2)()O2(()O))CCOCOCC()cCCC(O2OCN)C=)([nH]cC)CO1C(NOCC)CCc#)(1(OBrC(<PAD>C(c)6OCOOcCCCO)Oc=C)COCO<PAD>N())O1CCCC(1)(C2([n+]CO)O(cCSOCOc(O)C)(O=)CC
552.3819,1<PAD>IcC))([N+]O=(2)2(=(c(312(C4(=CO(CC)(COO=))=)BrO)(C(1O2C)OO2)C)CC)Oc1=CCCC2c(c()))))O=2))OCC-))C(nnCOO2O=()(C(2C(OCOO((O1)-)O(2O3CCC3)OO)1c(CC)2(OCOCC1COsOO)(2))OCC)((CCO(2)C)1CCCO))1CBrO)))NCOC)O))6=COCC)1()OO)CC()=C)OO)=CO1(CO(CC(<PAD>37c[N+])CCC[nH](C)C(OC2))C)
352.5797,O3O[N+]O(OC(=6O)=O=)O)2OcC=CCC4C()1)O))C()c6)<PAD>C))OCC22([N+]ScO2(c=)(9CP)8)11(2CC((2((==O((11CCC2)CcCC=(C)Cc1cCC()cC)N=)))CC<PAD>c)O)C(22OC(C((O)CC2O(I)(n())2)
389.358,[n+]NS2<PAD>cO(OSc)cO(C)CC))OCO()((C))OO(C)())OC))2CC2<PAD>1[O-]C8CCCO)))(CO(7(OO((3)CC)C()((2(c)())CO4O))(C1)C(OCOO)1))OOCC[N+](O(CC)c=)CCO)C21)OCC)43O1((CO)C1([N+]OCO=Cc)sOOCOC(C2)=)1)C(C)()))CC)4O
148.8478,76[nH]2C3))O(c2[n+])3(#)O1O)1C(OC=)CC)c)COC)=O2C(=)O1CO)(=(2((())CO)
3.5254,
520.3618,Cl<PAD>PIO)O(1C)C)11C1)(O)C221(5C)(=)OcO)[N+]cCO8(OCO((C)(Oc))CC2)C)CO))O()CO)COOOCOC))O(N2(OcCCOCO)((())(1CCO=cCCcOCO(C3C(2(12))C)5C2O(COC)=4O((#)OOC))(()C=)=[nH]COCC(O23O(3))1OCCS((1(=))C2(O31((c)3cO(O(C)CCCCCC)[O-])cOO2((1)2C=9()(CcO)C)Cc)CC=)
103.4616,-1<PAD>=1S=C()NC()26COOOO((cCO(2C(3cOOC)1OO(C)
119.7774,5[O-]n=[n+](((1C=O2)OcC)))C(OcO(cCCCCCcS1CO(OC)CO(C))C)C)O(
554.6618,5CSCCC(=2)O7C4((NC)C)C))(OC=CC(2(CO=(O)CC(OCO=)CO))CC)(IOC1((O2cO1)CCCOCn(COs))(COc2C38)81[n+])CC2C)2=([N+]COO(=)=)CCOc))Oc)===OO()1)CCc=1)C)(C()1COC6cC4()C)7)(()C)9OC2))OCCC)C)(4CC=)1)(C=2)cCOO[nH]O1C)C(2C=()sCCC)O)1()CO(2CCO)CCI())=c))CO[nH])
23.194,nI6<PAD>(CC(<PAD>
