136.8813, c#)Cc)c[n+]O()OCO(C))c)(COC=CO31))2C)C)==)2)))cC(N4cOC)())C2( 
200.7802, 8[nH]32C)(CO=)(2C)c)O()O((C)14()()c)((c)=6)(cOC()O)OOCOcO(C()1(OCcOOCcC(O(()24C(c=1-(6C(C)C 
84.8944, P)c)C1c2cO4OOC()(C(C)C(1OC)(4(C2C 
159.5534, c3CC=c)O13C2(C1(OO=16C()C())CC(N-C1CO=()OCC4()O1(OC(ccC(2)CcCOC(CO= 
46.0582, Br)c7cc)CO((C))()((( 
320.3744, 2C-((CcOC1ncCc=(OC)(422OC)NOO)(((cC=(N1(c3OPNc1c=(O)2c(1CC)O)(O1)C1P(11)CC42((cO2c3O(O)(3OCO((2c)=C[N+]=OC(O32)O2s(=CCc)Br(((6) 
425.9471, [o+]n75(C)(c3((O(Cco)c(11C=))C2[n+]1)Oc(O())o(C4(3()COCcCCC=()OCC)(1)cO=cCO)()12C4)=CcCC(OOC))c(CC(O1413=CO2))OC)C(OC2(CcCOcc43C(C))C))2(C(cO)((O)1NOO(1((1CO)CCcO(OCCCcC4=3(cCs(CcCOC)Ccc)cC=c 
17.4633, 959( 
591.5937, Cln(NO)1()oO(Oc(=Oc<PAD>C)CC)C=C)O)c#cOCc)Co()cOOCcOCC)NOc(=cOOCC6c=C(O(C1))1))CO3)1O)232C)(C3)1C(C((CCBr#Cc(O(C11)C3O21C[c-])(CC)2)((O(OO1)=11)CP)(7=COO(C)OPCC(())()OC4(ccCO(-cCOC)(=(oc[nH]3O3(CC(C)(()2COO()(O2)(O(cO()cc()C))O))-COCClc11=))(c)1()O)C22OCC=O))COO 
153.4614, )[nH]()OcCCc)(1(CC((()1(OC2OCO(c37c()C(((2OCCc2O)(C3OCcOc1((C(cC(O(O(8 
6.9617, [N+] 
56.7586, #O22C(OCO)()cC2cOO12CO( 
127.2114, s<PAD>Br=c)O5CO1oCCC((1((CCC1c4O[c-])cO((C()C4C))CC=)C(3Occ) 
6.7227, C 
71.2165, 5=21co)CcC(CCcc([n+]COc(C)=2OO 
115.2327, )66C(3()cOOCC2)1C(2OOO)C()18OOOO)[n+][nH]()CcC))()() 
354.7561, Pn()cO31Cs(Oc(OOCO((OOCC(c(C1))O)O=(c<PAD>COOO)32(C1(=2)2<PAD>)CcCC)c1)C)(=O)C)O))411(Cc)O)(((1O5O(O)O(O=CC((CC=)O2)Ccc(2)O1C2C2(()(O1=2O1C2c(O)O#2)=2OC(OOC)31)1c(2 
18.2206, -BrOCC 
3.4422,  
10.6566, C# 
74.9424, n2cSO)4(1)c)C)C=C2cCC)CC(()4C) 
