59.5724,[nH]C)C1)=O)()NC2(C))()(C)C=C
110.3999,)41OcCc2OOc1CCC1CC)OO)C(2)2OC)O(C3(OCc4cC(2CCOCCC)C
40.8971,Cl5))(CO(I(CCC)CC
531.1039,SN((4cC3C)C3(CC)CCCC5CCC(O)2Cc1(2C)OCO(C==)(((COO(COO36(2OCCOCOC)=O()C)((3(cO(3)c(CO((2c1=(OO()(c45COC(1)C1=c())C=(=2C((OC)(C3CC)CC((C=Cc=(3OOCCCCO=C==CCO1C2C(CCC)C)2O=22OOO11C4CC3)CC2)(2)c==C3CCCOC)CC1(C)cO(C(OC==CCc1C)C)C)23cCC(C=cO())CCO)CC32))3(c
40.4509,3oO)OCC)C=cCCC(NC
35.399,122(CCC)(CN)()C
6.9922,s
91.9381,(COCC()(c1)CC(CCC[n+]OCCCC21C2C((CN2()cC)O1C
175.0112,#=C)O)cC(1)=COCC3CCl))CC(CC)2CC)=C3(cCCCcCC)CC(C(OC)O((Cc)C)c=C(C(CC1C(CCC(O=C(()cc33CC
162.6268,5C(CC(C()cC3)Oo(Cc4c(C((((22OC(C)COcCc(CCC(OCCCC(C1(CCC2=C4C((O(Cc)(c2c(23
48.9303,-O(25)NOCC1(2(OCO)
102.9193,1)CCOCCN1)CCOOC))CO1CCC1CC4O((cC(12=))1=O1CC())
23.4195,41=)O2C(
61.8556,COCON=(c(=C)O()Occ14()OO
68.0229,1(OOC)=))c(2C(1)NC)(CC1(34)C
44.6624,C1CCC())c==))C)CCC1
74.6143,1CO))CC(2()C(Oc)((cO()O(OC)221CC2C
92.2138,Cl[nH]=C(OC2)O(CcO4)CC)CC3C()=3O(CO=O))OOC)(C
111.3571,9cCCO5CC(((C)cCC(c))C(((CCC)C)C()(CCCCOOO=311Cc2CC32C(
79.5888,[N+]ccC)()OOCCC()COOOOcOO1CC4C)(cCOcO)O(
39.6254,cc(24(CC2C)C))C3
25.7079,1oO)()))O
44.1701,8SCcO(4())2(CCCO=
28.7704,9[O-]Ccc2CCO)
28.4314,7(C((OCC)3(C
77.1369,2c=OCO)(OC=2cC(OCC)C)C1C1)=CCC))CCOC1
77.5507,ClS)2Cc(O((O=)1C(CO(O=OCCC(CCC15)C)
238.1827,[O-]=cccO5COCCCCCC((CcCC=C()CC)(Oc)1(ccC)O((OCOC11C=4=)O(CO5C)CCC(cO((O4CcCO2=3=(CON)c=C3=C(2CO13OCCcOOc(OCC)(()
3.333,
26.6519,5C(5CCC)C))
10.9628,3-
3.333,
9.6362,32
40.988,6)c((N2cc55(
3.1766,<PAD>
66.8687,c2cCCO=C(OC)O((cC()CC)==CC1)5(
357.3347,N1cO1O))C)C(CO))(O=)CO)22(=c(=CO(O1OCCC(C3C1COc)CCC(C(C(=cCc)(CCc=cOC()Oc2C)CCOc)O))O2C)CCcCcO2O))O(21((O2(C(O())1))Cc)(cOC(CO2cCCC(OOOC)C(cOCC)O)O)((COCcO)cCOC1C)O1)CC())cCO((
342.0358,2O==Cc(C4C)214)2c()O)c(=C(cC1cO=CC=CC(=C(C1C)2(c()CC()C1CCCC3CcCCC=)Cc)2C4)Cc=C1(OCcc)OC)(CCOCCC)C((#1)(5CcCC==()c(CcC))CC13)1C3cCC((C(NC12C(cOC(COC(13c)C52
29.7378,n(C)5O)CCC))
96.5992,=#(OOC1)2)C((C5CCCCCOC(==)CcOC)O)N1C72)(
246.8961,4=((C()=)=)(C13C-C2)(C2)OCCOOc(C4O)3CO(=CO1)O)N)Cc)))3CC)()=4C))COOcC()6C))CC)()(OO)=O))==(=(=)C)C)()CCC()OcOCC)
43.8042,#=c2COc))c)C(Cc(C(C
201.8736,OC)C)3((C)(((O)O31CC(C)Cc)C2(C)(=COC)3112CC(C)C(()C4(C3CcC2C4CCCc2OC4))CCCCCC1CC3)Cc1C()=O)14cCC
111.9944,o3OC((=)O(4CCC(11=Cc(c)c(c))c(CcOCC(=CC(O(OCCCcCOC=CC
70.7481,#cc(=O())CCC(c(CNCCOC))cC=)c31C
198.0706,CICC(2C(C=OCCCCC((=cc321CC=c(COC1O=)(ON31C(O=O))((O3CCCCCC(((Cc)O(C4)C2)C)2CC(()(C(OO(OcCCCC(CC
84.7556,[nH]C4)(CC3CO)C(CC)2CC(2))COOOO(()=C)C)C3CC)
6.9648,P
26.8139,5)CCCC)OCc))
167.6457,8[o+]C)C1=(cC=(CCO))=cC(C=N1(C1Oc(CO)O)=C(CO=O)C(cC)O=CCC(=c4CO)))C())C31CO
94.9416,2C()C)CC)CCOCOCCO(CC))((2O(O(OO3cCC()CC)C122C4C
15.0346,3CC(O
62.8955,Cl712C2c3CO=)cOC4)O(O2))
25.6637,Cl1C(C)4c)
91.9391,ClBr(6(3(CCC2C=O(COC1=C)NOO(cOcCCC)C)(C)=
39.2775,(2CccC)Cc)OCC2(O(
84.0169,21OC32((22C(cC1C)C(((4C(O)(cOO()3)CCC
27.1915,n)(C1C)C)(CC
29.7573,o2(CCcCOccCO
124.2968,n1O(=5=C(C1=(Oc))C))C(1C((OO4C=4O1CCccC==C((C((C1=))(C
189.9364,[N+]71)O)1)C)COcC(12O(c(==(CC)(O(O(CccCCO4)CO2)O(Ccc)CCc2(CO3OCcCOcCCCO)C)(C(c343CC))cC1CC(
146.1493,((OCCc14(4C(C(((COcCC=cCCc(21O=COc)2C()cCC=OCC(CC(OO))=(O)CCO1C)=C)(
14.2026,()CC)
151.4182,=C1=((C=c)C(5(OCCC(CO(CoO()CCC1O5Cc)C))(C1)c1))C)C1CCCCCO=OCO=CCC(C()CcCC
26.8765,=(c8(OC(
23.6533,[n+]cOOCc2)
