135.5830, oC)C1)=COc)OCO(C))(C(COC=CO31c=2C)C===)2)c)CC(N4=Oc)cC)C2( 
276.1934, =o5))CCCCCcCOC(CO()1C4CCc(c(CC(2C((cCCcCC)(OOCcCO()COCCC=)(cC)(Cc))C)CC(1O(()=CN2cCcCC((OO(((33cOOOc(1)1COP)CCC(cCcO4CcC()1CC)Cc()CC))C 
222.0087, [O-]OC3()O)cC)OCC1c3OOCCCCC1(C32(2CC((CC4COCC((CCC(CC(CCCC)(((OO(COcOc)(4=OCc3CC(C(C2Cc(c3c3C)(cNCCCO3CCC=C==2C 
60.8695, -9==Oc(CC(OC)(C)CcOCCO)c=cO 
95.0121, #(CO(COC))1CC1(=)c(CCCcc()Cc3CC)1cOc(CCOCcCO 
6.4204, C 
66.4546, 3O(COC(cN5COcc3COCC1C(cCOC 
106.2503, ccC=c)ONCO(OC)CC24C(C((1OC=3(3cCcC)ccCCCC1cccC 
9.9738, c4 
39.3967, (<PAD>OC1CCC)COCO((O1= 
87.6282, o=SCC()(((()))CO((CC(CC1C)COCc(CO(O(cCC3(CC 
29.6257, 9sn()C=4C 
58.9215, s7Cl)C423cC)1(C)CCcCO=C( 
130.0251, [O-][nH]<PAD>3)c=((CC((CcOCO)C2O(CC()CccC(3C=cC=CC)CO1cCO1O)cOCOC5C5CO 
97.1577, 716CCC)O=OOC(ccC3ON)(CC)CC(C(=(=C(CC=OcC(((cC 
110.3694, 2CC(C1CO1CcC=cCn)CCCOCCc)CCO1CcC)O(P3C2C((CCC4O)= 
264.7182, ()5(C2c(CCCCO1(C=C)=CC(Cc(C7CCcC(CO2(c)C)(2((CCscCCCN(CoC)CC(N3((cC(CCOCc(c2C(C(CC)2OCCCC()c=COc=C))c==C)((c)C==)CCC2COO(C)(OO 
251.2945, S<PAD>)=CO(2OC)(CCCC)C(CC1CC)c))CCCCCOn)C1OOCOC4=(C2)C3(C)CC(=c-CC(C11(O(CCCcC52C)CccCC))C=(c2)CCC)C(Oc)C==C(=3(C=OOcO=2CCC() 
6.6331, 3 
85.6424, )C3Cc=32c((Cc((CO(C3CCC=O=c3CcOCC(cCOC 
65.1131, -OCCNCO(3=(2cC=C(OCc(cC(CCc 
182.1548, 5BrC<PAD>C)CO)2OOCCCO)Cc1CO(Oc(C(C2cCC3()C)Cc((OC=Cc2())(CC((OCCCcC2C2=())11C2C3CCCC(1(4)O()C 
275.9944, =O3CC)2C(CCCC(12CO=OO(O(CCOC=CC(3)O(C=cCcNOCC3((CC=1(Oc(C((O(C((OCcCCcCC)C=Ccc2c2cCC9CCOCCcC(1C[nH])O14(2([N+]((cC)cCO2CcCC(CCC)ccC=(O 
6.5632, c 
79.4070, [N+][N+])())9OC(C)O(2C2Oc((CC==CCCCCO)CCCC 
6.6331, 3 
12.7211, 8[O-]<PAD>C 
261.2311, =1CCCCC2cCcCC(4CO1CCC=O=O(c(Ccc)[nH]cCCC)=CCOCcCcOcccC2(C()O3((C1OCl2C(CC(c)C(CCCOC=1)CCOCO(C(C=c(ccC(CCCCCCCC2C()c((O)=(CC1()))(=CC 
26.8025, [N+]sPO==(C 
51.9347, n3)O3)C1COCC1C1sCC)C 
55.9792, -)423(c()C1Cc1CC(CC)3CC( 
123.9350, 63Br)C1C13Oc)C)CCC)CcOc(C=C=)COC(COC1CCCc(2=c=(CCO(CO1OcO)C 
297.2303, 2)=4c(C()=((=c(())C(=CC(Cc1cCCC)C1CccO(CC=C))C1OC)C(42))C((1CCO(C5CC())CCON1CCOCcO)OCcccO(BrcCCCO(3C1CCCO(cO2=CCC(CC)CCcC(CC2c2C)CC(cC4=(=OCC3 
6.9055, #<PAD> 
273.8847, )52()C(CCCcCcCO()COCCOO=C))CCCCOC(cCC(cOCN2C13)c(cOOCCc(c=Cc()C2c1c2cOCO(C)cOCcN2(cCCc1=3Cc2()C(Oc=(c()(n))=()CC)CC(()C1)CCCC()C(CO 
3.4133,  
131.6728, (cC7=)OCCO2[nH]cCC1(O(CcCO)2CC)CCCC1OCO(CCcc)7C(=COCC1(1C(c)CCC 
10.5560, [O-]- 
185.8820, nScCCC)C=O(1CCOCocc()C)CNOCc(CC((3))CCCCCcCC)(C1C=CC1CC1)1(CC((C(==CCCCcCOC(CC)C7c(=cCC2CCOc 
319.6419, <PAD>(C=Cc=)cOOCC)COCCC)=NCcC1OnCC[O-]1COC)C(CC2C2OcC(c=O1CCOOO)P2c)CC(Ccc(OCc(=Cc2O)(CCC)CCCc(CO1)(4Occ43C((2C=)Cc)3CC=COcCCC)C((c(Cc)(1)(2OC)c(CCOOCC21C))C 
22.5801, 81[N+]COC) 
