501.7675, [nH]#Clc1)P[O-])))NC2(C))()(C)C=CCC1))2C)C)O=)2)6)CC()c=5C)8))C2(C-)))CCCCCC=C(C=C[nH]2(3(O))((CO[o+]cOC(C1Cc())CCC(4C2(C2O2CCCCO((OO1))C()CC(OCC)(C(((CCC3(ccCPC1O2(CC)(C(C)O[nH][c-])))(COC)Brn1C)(CccC)COC(C4)3)C7C)CC)s=Cc)C2[nH]C)<PAD>((((Cc)C 
27.1284, 6[N+]1sc<PAD>c2 
47.1024, Cl[o+]sS[O-]7O(I(CCC)CC 
573.6175, S#6(4cC3s)CcCCC)CCCC[nH]CCC(O)2CC[nH](2C))CO)C==)(((COO(COO)6(2OCCCCOC)=C()C)((3(cO(3)c)CO((Sc1=(OO()(c4[nH]COCCP)C)=c())C=(=2C)(OC)(C3CC)CC((C=CcCl(3[nH]CCCCCO=CC=CCC1C2CCCCC<PAD>[o+])2O=22OCO11C4CC(ICC2)I2)c==C3CCCOC)IC1(C)cO(C(CC==CCC1Cl)C)C)23cCCCC=cn9))CCO)CC32))3(c 
562.9507, 3o[nH])OOC)8=cCCC(NC#C))CcIOOC()))OC(C1=[o+])2(cCC(2))=C(C(2)C(COC)CCO)C1cOC1C(3O()CcOC)CC(CC2CC1Oc(C22C)C))))cOCCCC(O1OCC(6c(CCOC)6)C)=7CcC)Cc2)=OC(()=CC)1C)2=Cc)CCC2)OC(CCO)c2[O-])CCC(CC1=))cCC)C()CcC=C[c-]2C)2[n+](=(CCC[o+]==[nH]1C)O([O-]CC-CCCCc1C2(CCCc2cC7)(C()1()C(= 
46.6337, 12sn[c-]C[O-]))CN)()C 
134.9007, s[o+]sSO2#CCc(CO))CC(Brc)1c(O)CO=CCcCccCs))CPCCO)1)[O-]=<PAD>)C((C 
130.5585, (7OC-()Ic1)CC(CCC[n+]OCCCC21C2C((CN2()cC)O1Cl)1)(2CC(BrCC 
198.7303, #[o+]I)On[n+]C(Br)CCOCC-9Cl))CC(CC)2CC)=C)(cCCBrcCC)CC(C(CC)O(C[O-]c)C)cCI(C(C[nH]1C<PAD>CCC(O(C[n+]()c)3OCC 
177.1133, 5Cl[O-]<PAD>7(C2)cC3)OoCCcCc(C((((82OC(C)COc[N+]c(CCC(OCCCC(C1)CCC2=C4C((O(Cc)(c2c(2= 
63.1025, -oII5[o+][n+][nH]o51(2(ICO) 
113.9092, <PAD>Br[O-][N+]o6CN1)CCOOC))CO1CCCCCC2O((cC()2=S))=O1CC([O-]) 
34.9360, 45=[O-][o+][o+]Cls 
107.6231, COC8N=(c(CC)O()OccI4()OO))cC(CcCC(CcO)C(OCcCC 
359.9484, 1BrBr2C)=)sc(2CC1)=C)(CC1)34)Cc))()cn3CC[o+]c(CCCC1CC1))C[N+]1C<PAD>2C)CC[nH][nH]1=6C)C)C(n)((C(C)C2BrO[O-])O1C<PAD>3O16(C(1O))IO2CCO)O)C(((CO8)([n+]OCC-C[O-])CCCCCCcCC2BrC)[O-](CC2)) 
50.5743, o8C7C())<PAD>==))C)CCC1 
257.6410, 1COCl2CCC2()C(-c)((cO()O(OCo221CC2Cc(4#))C(CC=2=cC7C)C)627)Cc(OcCS(=CC(C2((1C(c(nOC(==CCOc(6C(3cC[O-]OO 
169.5869, Cl[nH]6#[nH]OC2)OcCcO))CC)CCCC()=3OICO=)))OOC))C[o+]3C)CCCcCOcC)cCOO2CCcO=C(OOC1()O) 
121.7477, 9cBrBrs59C((C)c)C(c))C(((CCC)C)C()(CCCCOOO=)11Cc)CC)2C( 
21.5996, [N+]c[nH]Cl8 
96.0140, cc(2[o+]nC[o+]2C)C))C3)N(c1OC=(O)C))cOC(C(O 
31.1977, 1o#Br()P<PAD>O 
209.4880, 8S7[N+]O94)))2-CCCO8c<PAD>CC)Cc([O-]CO(cc)CCc(C2C(CC)2C)=)oCO))OC)CCc(C1)cCCC)C=)COCC3C(CC1)1)=OCO)O(cc 
35.9858, 9[O-]nNc26C2) 
39.6403, 7(N[O-]2O[O-]C)3(C 
409.2426, Clc[c-]OCO)[nH]7C=2SC(OCC)C)C1C1)[o+]CC[o+]))CCOC1COC(C(OCO1(2(12C)Cs2(n)CCC1C)O(1(C))C)CCCCCO2(2<PAD>)c))O)Cc4C(C)COC)==)(#(CO)O11O(CC[O-]CClCCCC)OC(CCSO)<PAD>C(CcCC)3COcC(COC3)cCOCcc2=c2=CCCBr))OCOCC(I()=CCC 
179.5428, ClS[n+][O-]<PAD>I[o+][nH]((O=)1ICO(O=OCCC2CCC15)C)CCCCCC)CC)O)C)O)(C1ON4(C)S=[N+](C)CO[nH]4O 
257.5530, [O-]Sc[nH]cO5CSCCCCCC7(CcCC=C()CC)(-c)1CccC)O((CCCC11CO42)O(CO1C)CCC2cO((O4CcCO2=3)(6OCsc=C3OC(2COCcOCCcOOcsCCC)(() 
3.5117,  
39.9402, 5[nH][O-]5[c-]CC8C[O-]) 
59.0544, 3-6O9O2#C=C<PAD>()<PAD>=)COC2CC 
3.5117,  
280.0774, <PAD>SO36[O-]oCcC(OOC)CClCC)1)CC()c)CC)c)C(CC1)O-134)COCC8C2C92S((O)cCC(O=COCnCO)CC[nH]ICOC1)c)C)3(()C([N+](1CCOCcCC))OOOBrCC1)CCCC(O(C 
295.1471, Cl[c-]6[c-]2BrC)CC(()=OO2C(6COC(OC((OO=(S2Oc(((CC()2C)COCc)CCC)CC()2())C)C3(c)1C)OO())13s)=CCO)C()4O2O()CcCC3C)C)[N+]C(()COC(2)CC)CC4=C)C))(2( 
173.0311, COC=S911CC(CO)8OCl=CN)))C3CCC14C1)))cCOC)[N+]C(C)CO(((CIO2)CICCs)CCO2(( 
307.6198, [c-]31n<PAD>CCoO12)C)=-(C)CC)O)I=C8OP5C2c))C)1(C)()=)))(CC2)OC)(1OCC[c-]=CcC)(-)CO[nH])C)2CCOcc(O[o+]C)Oc12(c)c7cCBr)O1C)CCC()C1C)C-CCCCCCOC))CO(c 
218.1893, ICl-Cl[n+]No(Cc=()C))(N)((())C232CCCCC(Br2C)22O6CC2[O-]<PAD>c()O1[N+][n+]cCC-CCCC=SC=CC2OCC3O)(CCOC2(2BrC 
45.6392, c6C=O[c-])(1)(-CCC 
55.1928, o[N+](Cl27(=1SCO(C))C 
564.4412, 6[N+]ClBr[nH]O))O)1C)CCC-cS(ClOOCCCsOOCC[O-])-Oc4C()C<PAD>())C([o+]CC(CCCC(C)CCC)CC)OCC()(=[o+][n+]CCCC2C))(CCCCC1n(COC(cC1sOC(CCC)C2CCC)C)Cc1COC5((CC[nH][c-])C)OC2)Oc4C)C(2(6COo(COCNC)CCc))CCcPCCC)CO7)CCC))7C61)CSc)IC)CC))[nH]COcC17=C[o+]4C4)4CCC)(()C)1C()(OCCC(<PAD>O2C=)()8OCO)(C2CC))C)C 
191.8542, 5Cl[nH]CoPC<PAD>)[c-]OCcC[O-][o+])C2CC2C)=COnO8O(C()6C)CCO[nH])C(OCCC)1[c-]O)CCCO=cO)CO)C)COC)CO(C 
3.5117,  
79.0488, ([N+]cnnC)[o+])=OCnn=(O(oCCC2C1C 
24.7244, 72[c-]C)7 
118.0533, Br2(n[nH])cC(cC((8C)O))(CC-c6()C(()C())CCCCC(Br)C((c(C)C 
110.8825, [N+][N+]S4Cl3IC83ccCC(C[n+]2ccO)(S)C)1N=4CcCC 
372.4862, 1ClP1CSc(CCC(()))))2o[O-]C)C==6)1OCBr6CO2C)CC)()cCCC()C)cIO)cCC((((NC(o=CC222CC()2(C3C4CCcCOCCCNOOCC[nH]=))(-C1cCCC2(=c)2CC(2CCBrP-Cc6([c-]3O=1-C)CN)C1OCC(c)C))O 
191.8599, 3[o+]-([n+]C=)CC))C-(O(CcCO()cCC)SC)Cc())(O(()O(OCcOC2C)ccC<PAD>CCCCs=C1C(NCOOC(Cc)CCc=-(c(OCC) 
470.7229, [O-]n[o+]nOOCC)=CO2CCCCC)C)CCO(([O-]Cc)1CCCNC=[O-])CO)C)CcICC-245CC)Cc[o+]9CC)OO()C=BrC[n+]c1)(())C=)OCC(CCC)Os()OI)nI)(-CCCCCCCCCC)(CC3OC[O-]2O(=O8C[o+]I(O()(C4OOC)CCC=O1C)COCO1C1)CCCc=cCC=))(c)C=(C1OCCO5O2O1CC2COC=-CC2C 
71.5808, cc)2CC=(CO((CCCC)(O=))CCC)c)C4OC 
261.3701, SO)C9)CCCO)=CC(2)227CCO)CC1C)[o+]Cc2O()CONC()OCO4C(C)C(c)cOC)[O-]C)=)CC-(OCcCC2C)((1=-OC[n+]Cc1C#n)CCC)1C)CC1)c)(OCCCc 
127.6599, [o+]4C-[N+]C1(=O(1Co2C2cn)Cc)7)CcCCC)4C8)CC3oc(CccCC 
379.1403, CI[nH]COC)CcC()2CcCcO31(CC(O(cC(n4s12(C(CCOCC=3C)(C=)c==1OC=CCOcoCO(SCC1S1)SCO=C)2CCCCC(CC)OOCCO)C#[N+]CC1OC(C=(C(CCC2)C2C2)C)ClC[O-]OC((CC2(OCC)(CCS=2(O8)Oc)()cO(C)2)(Cc= 
182.4393, cO6=S2[c-]2-cCC(C4C#)cC)1C(=O=1CC[c-]ICCC[c-]CCO(c[nH])O()CSc)C(c)(CC)(=)O)8NC) 
459.2303, 5)5[O-]s[o+]s2(1[c-]CBrOc)CCC)c5C=CCCCBrcCC))()4c(CO4([o+]C)CCCCC71)cCC4CCCSI[nH]C()Cs)))4)=CBr=CC()c)OO=O)c()(CCC21OC2C(COOcC=C=1)C))()[O-]()C)C())()((O)CCCC2C())c1C[N+])[o+]COC(CC)3CCBr1)()nC)8)c()CO)C(5C1=C)cC(cC 
3.5117,  
383.7849, 3[nH]2(=N[N+])(OCOCl((cC(IO5)=)()nOC)CC)(OOcCCOOCOCl=COC((CC2C(=)OCcC31NOCCCOCC)CO))23C#C=CO)=2)1C((CC(C1C)CCC)()Br1o1)C2CC(-)C)C2C(2)(BrOC)CCcC((CCCCCO)C)[nH])OCCC(CCCC)CC4[O-]Cs(6C 
230.0218, s6OC8)(2C(CCOc)O)C[O-]CC(()(Oc2CCO)c)c[o+]O((C(cCC2C)CCccC(OO[o+]CCc3C)(cc(C1CCN)cC(31o)COOC<PAD>(CC3)((C5)1C=( 
178.6141, 1[N+][c-]7O2<PAD>)P())CO)BrCCc1)CcC2)CcCOC7(22(COC=c5)OC)2cC)O(cCc(C1CCOOC(OC[N+]))C)C(C)) 
101.6970, =o2[O-]54N[n+]CI=COCSCC(C(O4CO())CCO(COCc)O 
79.8138, So(3s9[nH](CC(CCOcC)CC)CCO)-()#[N+] 
24.8520, 3974c- 
32.8967, C[N+]c2cC3CO)C 
7.0901, # 
10.5967, 3[N+] 
46.7211, 67S[O-]BrN2cc55C 
373.4387, <PAD>9-[c-]2O(<PAD>16C)61)O)ccO)CC=CC=)1C)C)OC((CC6)c)c(2c(NCC(C(OC4)CCCCCC()cC#C()CCC))cCCCC[O-]C-)O)C=)(cO)CCOC2CCOOCO[nH])CC)C)()[N+]-CCO3)<PAD><PAD>(OBrC)(()nCc=OOC)2(3C1Oc=cC1O(CCCCCCC((CCCCC2c 
83.7457, c29ClBrO6C6OC)Cn)cC()sC)=CCC1)5<PAD> 
404.8579, N1cO1O))[O-])C(CO))(O=)COBr22()c(=COBrO1OCCC(C2CBrCOc)CCC(C(C(=cC))(CCc=6OC[o+])OBr2C)C<PAD>Oc)O))O2C)CCcCcO)O))Os2Br(6O-cC(O())1))Cc)(cOC(CO2cCCC(OOOC)C(cOCC)O)O))(COCcO)cCOC1C)O1)CC()PcCO((CC)C 
353.8792, nO=8IccC4C)21))2c()O)Br(=C(CC1cO=CCCCC(=C(C1[O-])2(c()CCl()C1CCCC3CcCCC2)Cc)2C))Cc=C1(OCcc)CC)(CCCCCC)C((#1)(CCcCC=[n+]()c(CcC))CI13)1C3cCC([nH]C[O-]CC12C(7OC(CCC(CCc)CC2 
82.1736, n#<PAD>[c-]5O)CC<PAD>)))8)CClCC()CO=cCC(CCCOO11 
106.8204, =##OOC1)2)C[c-](C1CCCCCOCC==)CcOC6O)#1C72)( 
548.5836, 4=[O-]6s()o)=)(C13C-C2)(C2)OCCOCc(C4O)3C)c=CO1)O)2)Cc)))3CC)()=)C)<PAD><PAD>OOCC()6C))CC)()(OO)[O-]O))#=C=(=)C)C)()CCC()OcOC)()=C2C)()C[O-]C(C)4)s(c=OBr=CCcC(CO))([n+]Cc((CcC))2)(CC(cC(COC=2OCC(CCCCC))CCC=OC-CC226c(1C((C)C)CCC4CC(CCOC=C())C([n+]CCCCOC)CCCC)(SCC)c(O(=(C) 
156.8004, #=[O-]#C[O-]c))))CCCc(C(CC(c)2-)cCOCCO(=(=(C2S())CCC4s212c(CCCCCO()C1C)CCC 
222.9126, O[c-])cP[O-]((C)(((O)O)1CC()CC)P)2C)<PAD>=CCC)C11oCC(C)C(C)C4(COCcC[o+]CCCCCc2OC4))CCC[n+]CC1CC3)Cc1C(7=O)14cCC 
143.9791, o34sI(=cO(#CC[nH](2[o+]BrC[O-](c)cc))c(sc)CC))CC[o+]O(OCCCcCOC=CC 
73.8218, #scBr=O2))CCC(c(CNCC<PAD>C))cCC)c31C 
295.0996, CIsC=-C(C=O7CCCCCl(=cc321CC=c(C)1O=)(CC[N+]1C[O-]O=C))(Br[O-]3CCCCCC(((Cc)OCCC)C2)C)2CC[nH](-(C(COCOcCCCC(CC)=C3(6cO1OCCc3(C4=))CCC)OCOCCC 
229.3877, [nH]C)8c[n+]3sC)C)CC)2CC(2))COOOOC()BrC)C)CCC[O-]))O(CCc(CSC-)C2N)(O)[O-](CCcCCO1CC(O)CC)(O)C-C2CO2C(CCCCC)CC)(BrCcC 
7.0477, P 
41.6050, [c-]51CCC)Osc[O-]) 
294.6918, 8[o+]P6[N+]1=(cC=(CCO))=cCCCCN1(C1Cc(CO)O)=n(CO-O)C[c-]BrC))=CCCC=c4CC)))C())C31COC)CCIO2cCCCC)O1c2P=C(CC[N+]))OC(1=()CccC1CCn2)CC2(CC 
540.3585, 2c4[n+][N+]s#2)CCOCOCCO(CC)))(2O(O1COBrcCC([O-]CC)C122C([nH][N+]5=2([N+]OC8)OCCCOCI(Cc1CC3I)(cC)Cc)Cc)C(c(cCCCCC(=C)#CCOnOc1)2)1cC)))[nH])C(CCCCCC6))=OC[o+]C)()Br)oC))BrCOCO))(CC)cCcC[O-])c)C)C=CCCOcCOc9CCCOccccCC=CC)c[nH]2cOC2O(=OC1)ClCc)[n+]83[n+]cCOO)CO2C)OO1C 
182.9447, 37P(Br8)C)C(([O-])C((=[o+]C(OCCCC2C)2[O-]CC=Br)cBrOCl8CCC)CCCC(CNCCC(=(O)<PAD>Cc(()CC(O(C)CC4O( 
339.5140, Cl7s2s2cBrCO=)cOC4)O(O2)))C)c((OCCO(Cl)=OCC2C(COC)(C)CcC)CCc=)C)(c)cc)26CO=()C()C)C))C1)CC)[n+])C(2)CC)OCnO(COC)C)=cn(O[n+]C))2C6C)O(12OcOOC2O)C)O())(Br7C(C 
32.3409, Cl1[n+](1)4c) 
95.5363, ClBr[nH]6(3(CCC2C=1(CCC1=C)NOOCcOcCCC[o+]C)(C)) 
48.0336, (ICccCClCC)OCC8()( 
85.2397, 21OCBr2((22C(cCCC)C(C(CC(O)(cOOC)#)CCC 
17.8143, n)BrBr 
32.4804, o[N+]-oClco# 
144.4496, n1PPCl5=oPCC=(cc))C-)Br(1C()OO4CC4O1CCccC==C((C((CCo))(C 
196.0088, [N+]7o)3[N+]1)8SCOcC(12O(c(==(<PAD>C)))(OCCc[o+]CCO4)CO2)O(Ccc)CCc))CC)CCcCOCCCCO)C)(C(c(C)CC))cBr1CC( 
284.9087, [N+]<PAD>SBr=c14(4C(C)((COcCBr=CCCc(21O=COc)2CC)cCC=CCC(CC(OC))C(O)CCOCC)=[o+])(C(CCO2)Br[N+]O41)((=C3C=C))sccOCC)())3[O-]OOC((C2)[o+]c[o+]=2O 
22.3214, ()so# 
181.3869, =C18(<PAD>C=c)C(5(OCBrC(CI)CoO()CCC1sCCc)C))CC1)c1))C)C1CCCCCO=OC[o+]=CCC(C()CcCC2=(OOcO 
10.5827, 38 
159.5864, C69csC))C)CC)[O-](OOC)6))O(=(CO1CCccO))[n+]COC1O(CBrC1))()(CCOCO[o+]OCC1C(1CO 
61.6429, s9#C[O-]CC<PAD>C2[o+]))cCCc))1=3 
86.1495, 5Br1Brss(6())C#2)O2)C=CC(2)(2)1CC 
259.7843, )[o+]#8OC7CC)C331)(2)C(C(c)(CC)1)C(2cOc)OCBrc)[nH])O4[n+])=([N+]8CC)C[O-]OO))(()c)=C=))C))C=COCC2sC))C22C4(ScCCO)O(I 
247.4303, 1[O-]oP2[o+](6O)C((C)3C)(CC)C1C7(CO=C(CC2(()C)[n+]cC1CcCCC)C[O-]C(O(OBr4C(C))-C=O)C)C)24[N+](C3S1C)OCc(O[O-]CSCC1sC) 
92.4178, Cc4[c-]c=(3CCCCC)c)CCO)CCCI1(cc(OCCOCcC)C[o+] 
266.7825, -)5[O-]3[O-]sPBrCc2O1C2CCOCC)cC)))C(1CCCC(C(CC)CC)()(=OO)OCO()(CoCcICCCCC()CC))C-()C)OO((((CC(cCO()CcOCOcC(C)COn<PAD>)[O-](CCC(C(3C1(CCCCCO)( 
174.3576, )I3c5)C)C)cc(-(2C3((CC(C)CBr#C)C21O#CCOCC)[nH](OCCCC)C)(OC[o+])[O-](3)O)(ncCoC 
223.8389, [nH]S()o(3c[o+]SO==)2(c))5COO([O-](c3=)COO)cO2(CC)CC))C)(CC()C=(#1)CCcCCl(O(([o+])CcCOCO)())C2C)C(c)C( 
34.7311, 5O74Br[o+]CCn 
584.1695, <PAD>oNcO[nH]=2(CPC)CCC)C=6CC((=CC(NS)O()COCC=O1Cc(O=[N+]CC((Cc)CcC)=2C4C(=CC(CcCBrc(-=OCCCCC3CC)C=Cl12C(4C2(O2CCCcOCCl[n+]-(CO[nH]cCBrO(1(6OCCCOCC))cOC=C))CCCCc1)C))((C())CcCl)O<PAD>sc)21)=9(CNCC(sCC(C(COcC)O=2CC)C)(ClCC2([N+]C)C1=)=1Cc[nH]1cCCCCO)C)((C[n+]C(C()C(COnCC=Cc)C)CC3ccO)c 
393.0110, N22([o+]c24-COn5))CC)-))CCCC1))N7()CcBrcC1)I2CcC1(C))CCC)C((=CC6=2CO)BrCCCCcOCCCO(2SOC(Cs(n(c2)CCCcCC2())C)S2OO)[O-]Cccc2)O)[N+]CC(((CO))OC[N+](((OC(CC(cCCCC(C2=))C31)CC1=ClOcN 
428.2216, [N+])6[nH]=12c52CCC2CO(CC[o+][N+]CCCCO()[nH]()C))[n+]6cCl)(OcCOC6Cc(9C2)()CNCC)Oo2[O-]4cC(C)O2(C)9)(2=)CO1CBr)C=CCCCOCCC)OC)1C(CCC)C)IOCc))<PAD>CO)ccccC(C4OOCC(<PAD>)CcC=O())CCC6)(COCOCCC1)))(CCOCC(6(2C(C()(C53C5[O-]C 
226.1097, 7#42[o+]Br(O))O)=2(CO8C2CC3(2)(C)cC)nc(CO)CC(O)CC)O)C((CCCCC(O(cCC3Cn()CC((cCCO))OC))-1OC(=1C)CC()C)C=C)C 
