59.5725, [nH]C)C1)=O)()NC2(C))()(C)C=C 
110.3999, )41OcCc2OOc1CCC1CC)OO)C(2)2OC)O(C3(OCc4cC(2CCOCCC)C 
40.8971, Cl5))(CO(I(CCC)CC 
531.1040, SN((4cC3C)C3(CC)CCCC5CCC(O)2Cc1(2C)OCO(C==)(((COO(COO36(2OCCOCOC)=O()C)((3(cO(3)c(CO((2c1=(OO()(c45COC(1)C1=c())C=(=2C((OC)(C3CC)CC((C=Cc=(3OOCCCCO=C==CCO1C2C(CCC)C)2O=22OOO11C4CC3)CC2)(2)c==C3CCCOC)CC1(C)cO(C(OC==CCc1C)C)C)23cCC(C=cO())CCO)CC32))3(c 
40.4508, 3oO)OCC)C=cCCC(NC 
35.3990, 122(CCC)(CN)()C 
6.9921, s 
91.9382, (COCC()(c1)CC(CCC[n+]OCCCC21C2C((CN2()cC)O1C 
175.0112, #=C)O)cC(1)=COCC3CCl))CC(CC)2CC)=C3(cCCCcCC)CC(C(OC)O((Cc)C)c=C(C(CC1C(CCC(O=C(()cc33CC 
162.6268, 5C(CC(C()cC3)Oo(Cc4c(C((((22OC(C)COcCc(CCC(OCCCC(C1(CCC2=C4C((O(Cc)(c2c(23 
48.9303, -O(25)NOCC1(2(OCO) 
102.9194, 1)CCOCCN1)CCOOC))CO1CCC1CC4O((cC(12=))1=O1CC()) 
23.4195, 41=)O2C( 
61.8557, COCON=(c(=C)O()Occ14()OO 
68.0229, 1(OOC)=))c(2C(1)NC)(CC1(34)C 
44.6625, C1CCC())c==))C)CCC1 
74.6144, 1CO))CC(2()C(Oc)((cO()O(OC)221CC2C 
92.2137, Cl[nH]=C(OC2)O(CcO4)CC)CC3C()=3O(CO=O))OOC)(C 
111.3571, 9cCCO5CC(((C)cCC(c))C(((CCC)C)C()(CCCCOOO=311Cc2CC32C( 
79.5888, [N+]ccC)()OOCCC()COOOOcOO1CC4C)(cCOcO)O( 
39.6254, cc(24(CC2C)C))C3 
25.7078, 1oO)()))O 
44.1701, 8SCcO(4())2(CCCO= 
28.7703, 9[O-]Ccc2CCO) 
28.4314, 7(C((OCC)3(C 
77.1369, 2c=OCO)(OC=2cC(OCC)C)C1C1)=CCC))CCOC1 
77.5506, ClS)2Cc(O((O=)1C(CO(O=OCCC(CCC15)C) 
238.1827, [O-]=cccO5COCCCCCC((CcCC=C()CC)(Oc)1(ccC)O((OCOC11C=4=)O(CO5C)CCC(cO((O4CcCO2=3=(CON)c=C3=C(2CO13OCCcOOc(OCC)(() 
3.3330,  
26.6519, 5C(5CCC)C)) 
10.9626, 3- 
3.3330,  
176.3262, <PAD>cO31)4CcC(OOO)CcCC)1(C4()ccCC)c)C(CC1)OC13451OCC1C2CC2O((O)=CC(O=CO(cCONCN[nH] 
283.7554, Clc)C(OC)CC(()=OO2C(6COC(OC((OO3(C2Oc(((CC()2N)COCc)CCC)CC()2())C)C3(c11C)OOO))13s)=CCO)C()442O((CcCC3C)C)=C(()CO((2)CC)CC4=C)C2)(2O 
98.9749, COC=(C11CC((O)4OC=CN)()C3CCc14(1)))cCOC)CC(( 
268.3450, [c-]11c)CC)O1O)C)=C(C)CC)O=)=CCO25C2c))C)1(C)()=)))(CC2)OC)=1OCC(=CcO)())CO))4)2COOcc(OOC)Oc12(c)c(cC()O1C)CCC()=1C)C)CCCCCCOC))(O(c 
131.1570, ICl(=C()(Cc=()C=((N)((())C232CCCCC(C2C)22O(CC2C3c()41(CcCC) 
36.8824, c6C=OO)(11(CCCC 
46.8064, o[N+](O2C(C1CCO(C)OC 
102.1359, 64C(CO)CO(1C)CCOCcS(COOCCCOOOCC2)COc4C()C)())C(c 
36.1359, 5C=C3CCC)CO(cCCC) 
3.3330,  
56.1480, (2cOCC)O)=OCCC=(O(=CCC=C1C 
17.1475, 72OC)C 
104.8184, Br2(())cC(cC(()C)O))(CC)c6()C(()C())CCCCC())C((c(N)C 
96.3865, [N+]OC==)CC83ccCO(OO2ccO)(O)O)ON=4C=cCc 
116.6227, 1)C1COc(CCC((3)))123)C)(==C)1OC(5CO2C)OO)()cCCC((3)c 
156.6060, 3)3(OC=)CC))C=(O(CcCO()cCC)SC)Cc())(O(()O(OCcO(2C)ccCCCC1C==C1C(N(OOC(Cc) 
35.6581, [O-]15OOOOCC))=CO 
66.0609, cc)2CC=(CO((CCCC)(O=))CCC)cOC4OC 
228.3868, SO)CC)CCCO)=CC(2)25(CCO)CC1C(=Cc2O()CONC()OCO5C(C)C(c)cCOC)1O)4)CC)(OOcCC2C)((1=OOC(Cc1C(=)CCC)1C)CC1=3)(OCCCc 
116.8046, [o+]4C)cC1(=O(1C32C2cn)Cc4=OCcCCC)4CC)CC3oc(CccCC 
350.5393, C)CCOC)CcC()2CcCcO31(CC(O(c((C4s12(4(CCOCC=3C)5C=Oc==1OC=C2OcOCO(OCC141)ScO=C)2CCCCC(CC)OOCCO)COCCC1OC(2=(C(CCC2)32C2)O)OC)OC((CC2(O3C)(CC)=O(OO(O()(OcO(C)2)(Cc= 
145.7073, cOc=C2C2CcC1(C4C))cC)OC(=O=1O((CCOCOCCO(c))O(2CC3)C(c)(CC)(=)O)4NC) 
62.7811, 5)5O)CC2(1)CCOc)CCCOc5C==CC 
3.3330,  
310.8177, 3[nH]2(=(()(OCOC((cO(IO54=3()COC)CC)(OOcCCOOCOC=COC((CC2C(=)O(cC31NOC(COCC3CO))23C(C=CO)32=1C((CC(C1OOCC3)())1(1)C2cC(C)C)C2((2)(OOC)CCc(((cCCCCO)C) 
210.1437, s6OCC)(OC(CCO()O)CCOC((3(Oc2CCO)c)cCO((C(cCC2C)CCccC(OOCOCc3C((cc((1CCN)cC(31o)COOC((CC3)((C5)1C=( 
129.9980, 1[N+])CO)O)(())CO)CCCc1=CcC2)CcCOOC(24(COC=(53OC)2cC)O(cCc(C1 
87.8034, =oC=51)OCC=COCCcCC(5(O4CO()OCCO(2OCc)O 
69.4016, Sc(33()(CC(CCOcC)CC)CCO)-()cN 
150.3890, 3O3ccC==C(=1(cO)cCSCC2))(c(=CcCOCcc)CC2OC3))))CCO1C=)313C3OCc=C 
25.2853, CCCCcC3CO)C 
6.9784, # 
9.6362, 32 
40.9880, 6)c((N2cc55( 
3.1766, <PAD> 
66.8687, c2cCCO=C(OC)O((cC()CC)==CC1)5( 
357.3347, N1cO1O))C)C(CO))(O=)CO)22(=c(=CO(O1OCCC(C3C1COc)CCC(C(C(=cCc)(CCc=cOC()Oc2C)CCOc)O))O2C)CCcCcO2O))O(21((O2(C(O())1))Cc)(cOC(CO2cCCC(OOOC)C(cOCC)O)O)((COCcO)cCOC1C)O1)CC())cCO(( 
342.0359, 2O==Cc(C4C)214)2c()O)c(=C(cC1cO=CC=CC(=C(C1C)2(c()CC()C1CCCC3CcCCC=)Cc)2C4)Cc=C1(OCcc)OC)(CCOCCC)C((#1)(5CcCC==()c(CcC))CC13)1C3cCC((C(NC12C(cOC(COC(13c)C52 
29.7379, n(C)5O)CCC)) 
96.5991, =#(OOC1)2)C((C5CCCCCOC(==)CcOC)O)N1C72)( 
246.8961, 4=((C()=)=)(C13C-C2)(C2)OCCOOc(C4O)3CO(=CO1)O)N)Cc)))3CC)()=4C))COOcC()6C))CC)()(OO)=O))==(=(=)C)C)()CCC()OcOCC) 
43.8041, #=c2COc))c)C(Cc(C(C 
201.8737, OC)C)3((C)(((O)O31CC(C)Cc)C2(C)(=COC)3112CC(C)C(()C4(C3CcC2C4CCCc2OC4))CCCCCC1CC3)Cc1C()=O)14cCC 
111.9944, o3OC((=)O(4CCC(11=Cc(c)c(c))c(CcOCC(=CC(O(OCCCcCOC=CC 
70.7481, #cc(=O())CCC(c(CNCCOC))cC=)c31C 
198.0706, CICC(2C(C=OCCCCC((=cc321CC=c(COC1O=)(ON31C(O=O))((O3CCCCCC(((Cc)O(C4)C2)C)2CC(()(C(OO(OcCCCC(CC 
84.7556, [nH]C4)(CC3CO)C(CC)2CC(2))COOOO(()=C)C)C3CC) 
6.9648, P 
