239.5175, #13C==CO)O(3C1CCC3OcC1CC(CC3cSCcCOC((C(CCOCcO(()c(CO(3C6()O4C2C12(1CC3)CcCCCCCC1)(C=[N+]O))COcC)=OC#COCC(C=C# 
6.5562, 1 
153.5927, 7C=3(C(cO()CC1c(==O(COOc=)C((C)CO(C(C(1CCC3(CC2((C3(cOOcCO=1CCC(3C(=4O 
198.7599, <PAD>Cl)C)=c=O)C2(CCOCC3CC6(3C3C()C2CC=cC)=C)<PAD>==))))2CO)c2c)C2C)COc1C[O-]CcCO))=3)1CCCC3[O-]cC)C=C)cC 
184.1655, (1OCC)NOC)Cc2C(22C(CC)2())))CCO))(CC)CO))CCCO1)CccOC2)(cCCC4(cc(cO(4=O(C=CC)C=cCC(c(c2( 
27.6210, 6CC4=22) 
52.5802, 5C5O3((CC)CcCOC(CC=c1cC 
124.6638, <PAD>S(C4OOcO=Oc(O)CccNO(C(OCcCCO(cCC1)()CO113CcOOc(O)O1C) 
9.9007, [O-]= 
73.9228, 7N1(c92CC3)cCnO=C242CCCCO= 
198.4403, N<PAD>1)(CO1COC(CCCOc1OC2CCO(1)=3COcC)1OC2OCc1C)(C)C(C4)==3C))1(=CC)cC4C)CCOc)C=CO=O=(O()C1()((C( 
75.0238, --3))OcCc1COc(C=cCCCC(C(cCOOCCCC4CcC 
36.9373, #CClCCC3))CcCcC= 
60.8472, P[O-]4=Cc)N(C(1C(C)O(2OC(=C 
22.8352, 2P13C(( 
290.8040, S2C((cCCCC1ccCC3CCC1OCcCO))O(CCCCc2CC(2C)c)CCCC)C=C2=C=OC((C=Cc)4CCCOCC(Cc(CCCn1))=C(OcCC(C))(CC)CC)CCC1Ccc4C)C=C3CC==(3CC=c3)(O)ccCcC)C)C1NCCCO)CCc) 
3.3640,  
83.0223, (32O((C2cC)O2CcC(C(C)CcC(1((COCCC[nH]3C) 
53.7828, S7sC1(C=)3CC=C)C(Oc=O 
314.1921, 3P1n33C=2C)C32C(O)C3)CCC1C(CC(CCCC)N)C1ClC((CCC=)CC=4cc(C()O=Cc=cOCCCCCc=C)C))C)O)O=C2CCCcO(C)CCC))O)CO(=CCC)CC=(C2C3c3CCC)C(C(CCc3O()CPc))CCCCCC(C(CC=C=O)COCC 
320.0819, n3Cn(CC)C)OcCOC(CC)cS)(cC(((CCcC2CCC(cCcCC)1)))=C)O(3C3OOCCCoCCCC(CCCCOC)sCCC)O(CCO(CO=)(C2)=)c)(2c=2O(1CCCOCCCCCcCC))C)O)CC1(4(==CCc))CCO)COCOC(()CCC=)OCccC(=O 
130.1221, NOnC1cCOCCC=C(O5CP)c=)OCccC=C2(5(C)C(CC1C(CCCCc2CC)CoON 
6.6442, 3 
271.8982, Br7()PCCC2CCCC=CO2)Cc(6=1CC)CcCCCCOOCccC=O1CCCCCCC(CO1C(C2(C(C3c()1)C)O)cCCC2==((=O(=CCCCCCOCOCCC=C2=)(((CC)2C=CC)Cc(OCC)=4C(OCC)CCC1C=C)C)= 
65.8896, 3NPCC4)O=c1(CO)=)O()=(c1 
6.7850, o 
