129.3241, cC)Cc)=CO()OCO(C))cC(COC=CO31))2C)C===)2)))CC(N4cOC)())C2( 
183.7782, 1[nH]3CC)(CO=)(2C)c)CC)NC(CC14(C(Cc)(CcC=6C(cOC()OCOCCOcO(C()1(OCcOOCcC(O(()C4C(c=1CCCC(C)C 
94.1615, PCC)C1c24O4O3C()CCCC)CC1CC)(4(C2CCC(C1C( 
155.4548, c3CC=c)OC3C2(C12OO=16C(CC(=)CC(4-C1CO=()OCC4()O1(CC(3cCC2)CcCOC(CO= 
37.6977, Br)c4cC)CO)(C))C) 
273.1209, 2CC((CCOC1ncCc=(OC)C422OC)NOC)((1CC=(N1(C3O3CC1cCOO)2c(1CC)C)(O1)C13C11)CC42(=CO2c3O(OC(3OCO(C2c)=C4COC(O3C)CCC(=CCC)CCCCC) 
387.2599, 2n7C(C)(c3=(O(CCN)c(11C=)4C2C1)Oc(O(C)C(C4(3()COCcCCC=O)OCC)(1)cO31CC)C)=2C4)CCcCC(COC))c(CC(OC413=CCCC)CC)C(CC2(CcCOcC43CCCC)C))2(C(CO)((C)1NOO(1CC1CO)CCcOCOCCC=C4=3(cC3(CcCCC)Ccc)cC=c 
19.2066, 959( 
467.4810, ClO(CO)1()oC(Oc(=O5<PAD>C)CC)CCC)O)cCcOCC)C(OCCOOCcCCC)NOcC=cCOCCCc=C(O(C1))1))CO3)1O)23CC)(C3)1C(C((CCCOCC(O(CCC=C3O21CC)3CC)2)C(C(3O1CC11)CP=O7CCOO(C)OOCC(C))C)OC4(ccCOC-cCOC)(=(oc[nH]3C3(CCCC)C()2CCOO()CC2C(C4cOC)cC()C))O))CC 
134.4937, )[nH]()OcCCC)(1CCC((()1COC2OCO(c3Cc()C=C(2OCCC2C)(C3OCcOc1CCCCCC(OCO(C 
34.2905, [N+]C(cOcO)OcC(CCC 
54.8893, #O22C(CCO)C)3C2COO12CO( 
115.8037, scC=c4OCCC14CCC(C1C(CCC1c44C)cO(=CC)C4C))CC=)C(3Oc4) 
6.2387, C 
62.9722, 5=2(C4)CcC(CCcc(CCO4(C)=2OO 
