3.3368,  
16.9482, <PAD>3())O) 
455.0663, PS)=CCC2OC2)OO)))c(2(O)3O)C)2)C=C)OOC=COccO)=CCOC)C2cNC)CC)C(()CCCCCC1))(CCC[nH]CCCC1CC1=c3((C2C=C(=(CCCCCCC(2))1CCC1()=C)CO(NCCC))C3)CC(O=(5COC3))==)CO)23C4(2Cc2(3(cCOCCCO3O(CC)CC2Oc(O(2)(C=(=)CC))1OOC1=3)Cc))CCCCO6cCO 
90.3490, 22((12CC2O2OCO1C=OC(CC))2OCCO)(2OO1OCOOC 
51.9735, oO5)21O)(C=cO())CO1) 
61.7483, n41()))=(C=CCC4c4=COCCcCC(C 
212.2967, O[nH]cC)cNC3(CO)COOC=c2CCC())(C(O(CC21(C42=COCCC)NCC3())CO(O1=4O)12cO2CCCO2(c)CCCcCCCO[O-]))CC=(()C(1 
10.5376, -N 
136.8992, [o+]cO(C2(CCCCcCC)Cc1COOOCCc=CC)OCOcCC=OCO(OCCcO51COCC(C)CO2OO)CC)=CCC(CC 
97.0984, =3C)2C3O=(OC(=cC)Cc=)4)cOO)2(C(()1))S1 
135.3060, -1(=C(cOO=((C1CC[nH](CC2CC3=)=C=CCCO(CCcC6)c(C)OCC3O3O=C(C4C)) 
103.8654, [nH]1(N=C(CCc=ccOcO(O2(((CcCCOCc4cCcCC=3C=C(O(cC 
70.2027, 1C2=)O)CCCCCc())c3c3)C((C1C)CCCc( 
63.1688, S4=Oc1C1CCCcCC2C)CCN))OC(C5 
9.5276, O1 
13.1374, (1C) 
11.1275, <PAD>O=) 
96.6336, 4[O-](c)O(4CCN2(1)()(C1((OCC4C1)OO)==C(((Cc 
58.3774, s)3)c)CC(cCCCc5c4())CCCc) 
235.7029, 2[o+]CC5CC=C((O1CCC)(CC=15)C=)CCCCc(C())11)CCC(c1C)c3CC)O)CC(O(O1(CCC(CO(C=)=(CCC=()C()C1C5cc=CCCc=NOC(CC(1CcO((CC))C() 
228.9388, #c3O4O)C(cC)(C)OCC(C=O1)C3c)C=O)O2CC3(CC4cCN)(CC2C()2(O)))(21=)=COCCCCC2N(4(C(C))(CCcOcc1))(cOcC)(C=)c))C 
423.7801, O5=2O)CC()(CC))2O(3==)(CCC1(CCcC=c(C(cC4)CC=(1C3C(3CC(OCc(CCC=O())C))CCC(31CCCCOCNC=O=O(((3Cc1C=4O)cC1=Cc=(C(()C(CCCOcC(CcO)2O(())2CCc)OCNO(c1O(O)=Cc4CCC1C(C=c3C2cC)()1)C=2(cCCCC1OC)1C1O2C2C=4(()(OC(C 
40.9416, ClcCO1)C(5C(C)()(( 
70.2031, #Br((1()11O)4C(=CC)OCO2)c2)CO 
70.3593, #C)2)C31O==)C)C)(3)CC()CC2=C))O 
99.6313, 353((OOOC=C2c2C()OCOC(C1O(CC()42OO6c3cC2 
18.6535, 1)2= 
3.3368,  
6.9051, [O-] 
107.9961, 1=O=)))(4O1ccc31)c)=))c33OO=CO=CcCO)OC=(Oc( 
109.6303, n[nH]3=()C)#C2c)C))C)(C(2O)CC()C=CcO)CoC)C42C(O= 
84.4522, 8cC)C3COC4CCO=)CCOOC)(532c1OC)5O)cC 
71.7346, [c-]3C(=C(C)=C)OC(C1CCcC=CC)CCC3(C)C)1C 
9.1473, O( 
16.2968, =3(O) 
77.8907, 1)4C)CCNC=)(OOCCCCCOc)CCC()NCc=)CcC2 
59.9304, ClOC5C)c3)O(C(2)2O()CC(C))C 
32.7600, cOCc(C1C(CC2=C 
29.9579, PScCCO3c)CC 
506.5298, [n+][n+]O3c)CO))1COCC))51)Cc)((OCCCC(=O=3CCCCOOC=1C2O(OC(CCC)(CCC(CC(()=cO)OC4=2O(C=O(3COC)CC(((1(Cc()OC(2)3()C)=1ccC)()=(cCC)1C)C(O)C1(c1C(()O)(cO(OCc))CO(cCc==)O(4C)=c)1(C(CcCc()))OC=(CO()1)OC((2)CCC)COO=C(S)(31C(C)O((1C2(O2c(()(CCO(((cO)()CC23 
44.6310, 7Ccc))C((4(=OOCC)1 
54.8511, NN)Oc)O)CCCCCOOC)C=2cCCcc 
37.7698, [O-]42)(3)OO()2c 
34.0734, 7s(C=(cOC(3) 
40.8241, 3O(CO3C)C(C5C(2= 
15.9287, (3)cC 
9.8245, <PAD>O)C 
69.6062, 93c(CCCCNOCCC)3C2)c))C1=C5)OC) 
48.6836, c)cO1=c=)C)2C=C(1O) 
37.1234, nSO2)CCCCCc21c 
132.7646, #c1OC)C((CC)(CCN(C4)C1C(COC1CCcOO(())3(==3CCCCC34C2CcCC1O))1c 
37.8809, 2OOc()5((C))2O 
93.2368, o5oO3(CC5cCONO=(OO)=4(CC(3())CcCcCO1 
228.8941, <PAD>2C)Cc(NC()3(OC(1CcOC)=CC2)cc((O(3(CO)CC)==c5C)=CN)OCCC(C)C(O)C(CC)C)C(Cc1OCCO()=)311)2)C(9C(c=C=Oc))CC=() 
188.5602, o[N+]=(N))((1(CC)C)CCCOCO(C13O)c)=3OC1(3)1(CCOC((1)(C(2cC=CC1cC)C(C)1CCCCC(CCC))OcC3COCCcC1COc 
121.9837, BrCCO)1())2)1CCCcc(C=(Cc1c)=(OO((CC1C2C(C(O1CO(cC((C4O(Cc 
121.5674, Br7NOC)3)C(CO=1Cc1Ccc1)CC(c(()5(O(CO=(Cc1CC=)C)1N)1C 
88.8419, OCc1CC2cC)C(C()CCC==C)OOC1C(4C))C)1C)(C(c4 
45.1147, 3O5O()()O2C2cCc=) 
171.2667, 21O((2O(C((O((C)CC3(c()((CO2c=CCcOCCCCC)C)c=C=CC)CC)O(4CCOCCc()CC4cO))1CC3CCCC((((CC1c 
77.5119, [o+]sCCcC=CC5c=(C1Cc3CC(COC((=CC1C(5 
9.7055, s( 
206.6881, O()(=C)6CcOC((C2=)([nH])3C3Cccc(=CC(CC=5((CC(CCC()CC)c)(O)(O1O)CC(cO)(=CCCC(Oc((CCCCcC((C)))C=C))4O() 
18.0183, cOCo 
101.5304, 3)CccCC)1C(CcCO))1CC)(3=Cc3(CC(1(3C(CCCcCC(=C)CCCO 
145.6926, [nH]c2c1C(3O5=()22(2))C()21)CcCOCC(((C=CC3()=cOCC2C=CC7(OCCO8(C 
6.4555, 2 
53.4911, <PAD>1cO))CC))()=C)O1(CC))c2)C 
154.4669, [n+]cC4COC2(2O(CCCc)((COC2COPC=)=CC3(5(2OC(OO((Oc)C1CCOc2)C41C)C=OOOCC 
43.9918, 33)Oo))1cc))c)( 
123.4095, [n+]3C3CCO)CCcCC)()(=CCC3C)CCC3COcCc(NCCc)(1c)C()(=)n31=3 
104.4863, S()CC()))Cc=ccC=2cC1CccOCCO)CC)O1))7C)cOO)C2CO 
38.4316, cNCOCCC)((CC(O1(1 
212.4454, S123COC(=1cOC)O3CCO)(C)3CO2C)C))O((C)(C)()C(3O((C1)OCCCCC(OC3c=CO==(CC)C=CC((c(OC4CcCC3O43C))C1C4C(3 
72.2188, =1c=C((6)cCc(C))(C))C)2C((O1C)2 
96.7160, [nH]<PAD>)CCC1CC(1CNC)=C(C(CcCCON(C())(1(CCC)CC=(OCCO=C( 
313.5270, ==((cCC))CCC)C5)c)C(3(COCCC)C)CCCCCc(CO3)CcC=CCCOCC1(CO=(2)c(CcC=)CcOC)(((c1O(CC)())(23cO(C1())CCc4C)C1C(c)O=cc)()=(C2c(1CC(=(C=C=s2O22=cC=C(CO)2)C(O 
187.8220, [N+]I3)C3c2=COCc)CCCC)C(O(O())c)CC(CC14O()COOCO1(O1()CCCC=OOCO2CC((CCC(cN))C))Cc)C(CC=c)=OcC3 
292.8273, S8O(CC3=OCCC)CCC=CCCcO(c(121OOC2)OCCOC=C((CC=(O(CC([o+]2)OC4(cC(1=))2cC5))=C4COC=C))2CCC4ccC)1C(C3)CC1CCOc=3C=C))C311C=c)(NCONC(COC(O)) 
115.6263, O(C=C2CO(OCC(2))1)=cCOC()(OOC2)NO(2C)COO)(COC=)(C=5C 
249.1654, [c-]c)2))=Oc2COCC)CC)(C)C=C))ccCcCCC(=1=COO)((22(c45((C==CO)c)C[nH](C(CC2CCC3CCCOC)cCOCO(C1CC(4(COCCOC)C(c)Cc((C23=())1 
222.3878, 82O)C2(C(O2CO)2(OCC=(1)cC=32CcOCCCCcCcCC=C431(Cc)(C4=O(CC)C2OC)CcCO(2(1N((2COC51C3COCC()OC(Oc3C(CCN( 
48.4504, 1)(=Cc)=)C(C(4)1CO2C 
77.5103, (-1)CCOC)O1c(O2=)()cC()C1OOC))OCOO 
242.0610, )C()(OCC3C3oCC==C1C=ccO2OcC)CCOC3)C22)O(N(C2CCcC2)C)O2CCCcC(5c(c=)3(O)())))(Cc3c)C4C)(C)3C))(=1(O)OOC2(c()O 
17.2024, oc(C3 
166.6048, (5)CCC(C=O)CC(2C))CCc3=cCCCOCO)C1(O24((CCCC1c)((CC24)2)CCCO)cc1(=C)((C=c1CCC1N 
356.4217, [c-]C1((1C))()(C((CCc(COC)c13C)312CC(C(=CCCC52=CC)C(C)(COO(2C(C(2=2O(1COC4CC(=C2cCC(O)C(C=O)CCCCc)C(OC)O1)(==))3C2CC<PAD>11C31C1(O=CCC((C2)COCOC1OCccOcCC))C=(C)(1()C(ccC))112C)1C(O 
6.4220, ) 
19.1305, 16)c1 
142.9721, --NCC=CCCC()(23C)4C)CC(()C=)(C(C=(OC(C))CO3=-OOC3O5CCC)31C(cC=CC 
6.8409, o 
78.7220, s))(Occ(CO)=CC1CCC(2OCC32(3))1C)=c 
87.2004, -)S(1c)Cc2((C1(CNCO(=CC)3C1c(=( 
125.6857, ClPCccC3)O)c1)1CN2))cC)cOC((C-1)CC(=CC222)C()C(c)CC)CC) 
44.2731, Cl1(=N(=)NC1C)((C 
228.9011, CCcCCCC1C)CCCOCC=2O)Cc(c)C)O)ccC(=CCC)OOC()322)OCC31c(C3(Cc112=CO)(C()(c3)23(1CO(c))C=CCc(()O)cO=)1)CO3((c 
79.2068, sc((CCOC)C1C(cC222C))=)CC1)CCCO(cO(C2 
94.2155, (((c2)COc)c=C(CN))(COC)NCC(OCC)CO1CCC=1((2C 
122.6774, [o+]1)(1OC))C)CC)CC((COC1CCCNOCCc=c)(C=C4c)C2O=42)C2))C(CC5 
66.7228, ))=CC=)=()NOC(C(POOcc()OCC 
26.8830, #N=)OC(3( 
70.2208, o=1(O2cO(C=(CCCc3((4)cO==CC() 
153.5665, =C((COC7C153)Oc)c(C=((C(Cc2(C)O()OCc)C23C)(Oc(C)5C1(C)C()(=C(1CCC(CN 
221.9863, 4O4CCC2(O(C22)=2C=(=)C(C4)1CCCC2()O))CC3=C)(C33====OOC)C=C13(CcO)OCCC)))(5(1))(=131((OC)CCc(CC)OC1COC 
26.9013, 7(CO(=CCcOC 
89.7629, 7)C(OCOCNC==C)(CN)C(c))CCC(c(c)O11()25 
31.4992, 9C2CCC(C()O1CC 
119.4932, ((C(1O)C2(C))(OOcCO1=CCcC=C=O=CC4CCOCC(=COC)1COCC(cC()C(O 
285.5114, c7CC=C#OO1O4CNC5C5(C=13OcOc)(c1)C((C(C)cc(CCC1CO))OcC)(23C=O=C()C3cOCOcCNC(CCC(CCC(2C=C(C(1)cC2)(1CCC11c2COOC5)4)O3OOOC))CC)C( 
81.8082, [n+]OcCC)C)C23OC)C5n)OCCOC(C(O=3CNc) 
158.5028, ==cCC4C3c)))C2()O)2OC2C(CCC)c3c31((5()5=(1)3CC=)(CCC)(C((((CC(Cc()=CC)C= 
3.3368,  
78.2073, =S1CCc(OC)(COc)CCO24(CC)O(1)26=C 
33.2105, c6OCCCOCc1CC2C 
282.9549, 61nC(3)2CCC2C(c)COC(1C=O4(O(Cc)2cc(CO==C(C)<PAD>c=)2CC2CCCCCO3)CC2cC2OC)3C(C214CO4CCcCO3)Cc))OO(=3OO(CNC)O(Cc=21=CCCCc)(6CCC)2O()C2 
145.1726, NC4co(=CO(CO3O)=c3c(CO13)O()CO4)3C2OCC(()C1O=2(2COOcCCO))CCCCC 
58.8618, )6CCcOCOCO(OC(()))C41)CC)OC 
10.7907, 5CC 
119.6351, =ON)CC)OC2OOCO(OCOO))CCOCC=OC()OC=CC31(O))C21CC2O3(C)(c( 
27.5642, (4c()O3Oc 
178.7172, 8C41Cc)CCOCC()OCN))()CCC(CC=)c(OOc2(3CO3(=4=c)OCOC((CO=)=CCCO((OC4cOC3COCOC)OcCOOOC 
115.1414, O4CC)O(C)(51))OCC)=C((OC)C)5(OOCCcc=Oc5))CCCOO)O=CCOC 
34.6781, [O-][O-]2C2C)c2c1 
80.0519, o22(O(CNCCCc(4Cc)CC=41)CCO(O()2)() 
27.7414, N7CC)3CCC)O 
13.6612, [n+]C)( 
71.8411, cC(OOc3(6CCCCoCONOc2(1)=C) 
