58.7320, cC)Cc)=O)))NC2(C))cC(C)C=C 
175.7982, 1[n+]3CC)(CC=)(2C)c)CO)=COCC14CC(Cc)(CcC=cC(cCC()c)CCCNcO(CC)1(CCcCOCcCC(O()COC(c=1OCCC(COC 
90.0979, OCC)COc2SOO4C3C()CCCCOCOOCC)(4(O2CCCOC1C( 
146.6704, c3CC=c))C3C2CC12CO=1OCCOCO=)CC(4-C1CO=O))CC4(OC1)CC)3OCC2)CcCCC(C== 
37.6316, Br)c4cC)C))(C))CO 
266.5859, 2CC((CCcC1nOCc=(CC)C4O2CC)O4O)O(1CC=(c1(O31OCC1OCOc)2c(1OC)C))C1)COOC11)CC42(=Cc2c3C(cCO3cC)(O2c)=C4O=C()3C)CCCC=CCCOCCCCC) 
296.4032, On7C(C)(c3=OcCCCC)c(11OO)4C2C1)Cc(1(C)C(C4(3()COCcCCC=C)CCCOC1)OC31CO)O)32C4)CCcCCOCOO))O(CC()C413=CCC)OCC)C(CC2(CcC=cCO3CCCC)C))2OCCOc)((C)OO3 
19.2655, 959( 
456.0651, Cl4(C1)1()OC)=cC=N5<PAD>C)CC)COC)))cCcCCC)Co()Cc=CcCCC))CcC=OC(CCCc=C(1(C1))13)CC3)12)23CC)(C3)1O(C((CCOCCC))(CCC=C3C21CC)3OC)2)OCC(3)1CCO1)CO=O2OC()(C)OOCC(C))C))C4(cOONC-cCCC)(=(ocC3C3OCCCC)CO)2CCOc()CC2C(C4cCC)cCO)C))C))OC 
135.2923, )1()OcCCC)(13CC(C()1CCC2(Cc(c3Cc(OC=C(2NCCC2C)CC3CCcOc1CCCCCC((CC(O 
35.3427, C(cccCO3cC(CCC 
54.0467, #N22C(CC()C)OC2C)O12C(( 
215.5572, scC=c4O5CC14CCC(C1OOCCC1c44O)c)(=CO)COC))CO=)CC3Oc4)OCCCcCc(CO2CCCCccOCcCCCOO=COCC=O38))CCO)1C)C(OCCCO 
6.2640, C 
61.6801, 5=O1C4)CcC(CCOc(CCC4(C)=2C= 
61.1670, )3CC(3()cCCCC2C1C(CC1C)C()1O) 
331.5811, OO(OcC31Cc4CcO=(Cc=()OCC(c(C1OCC))=)cCCCcO)3C(C1(=2)C()CcCC)c1)C)(=))C)C))411(Cc))))((OO51CCOO(1=CCC(CC=)C2)CccC2)C1CCCC(()CCOC2C1OCc(c)NO23C2CC(COCC31)1cOO 
16.8427, -BrOCC 
3.3137,  
11.9051, C=( 
64.0977, n2CC))Oc1OO)CCO=C2cCC)CCO()4CC 
253.7749, [n+])5)CCO()(C1(CC=(Oc)C(CO)CCC1)cC)(cC=c)C)C4CCO(2OCC)2)(CCCCCCOCO)OcCCCc(1CO)CCCCCcCCC(OCCC1C)NC((=))O(C29(OC=C(=OCCCCC)1(1CCC6) 
96.9827, =1OCOOoC(C)OCC2)(CC1CcO)=)CCC3OO)O=C(CCCC(S 
57.0128, 55C2(1)O=2CO)CCOCc(CC 
98.0131, [O-]#C)(C4))C)4(COCc)CO1(CC(CC)cCC)C15O2CCOCC)()O 
109.5338, [O-]21CO(CCCC2C)C=N)(CC)C(5(OOC=O1O((c)C()OCc2C(CC(CCOC 
