11.336,[o+]S
102.4825,n(c3c5C343)(CCC())CC[N+]c))CC(=2(C(COO(C=cOC)
12.5024,[c-]CCC
110.4717,[nH]CCCC1(()cC1CC)CC7c=(N=c)CCCC=(3()C)c(5)O())CCC(
86.8222,[O-]7N2C)==6cCCC4CO(C2==c=OC)C3CCC(C1CO
123.072,ClO(C=(C))CC(C=OC4OC=1)1(()2cCCC1CCCC(12CC3OONCCO(CC=3CC(C(C
157.3851,CBr=OCCCOCC3()3CC2(CC3c)CC=C)(C=c1O3=(C(cC(5CC)C))N3C2(ICCcO)CC=c=CCC3CC
6.5036,(
160.7241,N3C)OC12(OCC1cCC1=(C)N(CCO1CCCC)COc1C=(c=)1C2(CC=))CCOCCC(NCO)O)O)CCO()C(OC
365.9822,4C=3(21NOCcCC)1)CON2C)C))C11COCcc(CCCC(CCcCCcC3=CCCCc(CC)CO))(CC)CCCC1=CCC=CcOC(O(C5CcN)))()C)CCCOCNCc3OCOCcCcCOC)C)1CNCCC=cOc(COC)oOC)C=CCC(C)(CCC)C1cCC((CCC=CC(O2=3O(C(O1C(cCO3O)C(C3
170.8692,O9c)2)CCc=(12=))c=3CCCO)CcOCC)=1CCc(CCC(2OO=)CO(c=O)C=)O[n+]1)C(C#CCCCCC=CCC(CC=CC
185.0511,n-oO(COO(c(CCCC(CcN)cccO=C))4(==CCCCcC1CCOC(3CCC)COCOCOCc)=CCCO)1=c)OO(C(CCCNCC(CC)1C3O)c
58.6454,9S2CcCCc=)OCC=2(NCOC)CNC
95.3574,[c-]21C)C(C12=(41C)OC1COc11C1CC)C1C=C2)C3=C=
17.0401,O12C=
19.0348,)ClC1)C
74.1668,Br611C)N1=C)=CCC3C(C12(CCC)(c)Cc)
87.9136,Br3(=CC)C)O9C)Cc)CCCC1CC)OCC)(cCOCO3CC511
224.0485,71OC)C(CCcO42(4(=CC=C3PCC(NCCCCCOCCC(C32)C3C)O(3(COCN=2CCCOC3)CCcCC(cOC2CCcCCCCCCOO)C))=)=CCC(COCcCCCC(=cO(Cc2=
62.0609,2<PAD>CCCC((OC)CCC)(C1((C3=5CCCC43
208.1791,PC2CC)O(CCCN)COCC1)C=(3CO(C3cO1=CcCcCCC)cCC)=2=3cs=OCCC=)(c)C(C4CC=(N=(COCc(3(CC)CC((C)C7()C(2
60.0386,(N22((CCCC)c3)(=CcC)CcCOCOO
39.7373,56COCCcCOOC3C((COC
41.6665,9<PAD>(OOC2CcCCC)(C)CCCc1
245.4392,372CCOcC2OCC(CCC2COCC3OO())C=CCO)(O2C(O[nH]COCc)3CC1C1CC(49Cc(C())CCCOC(2=OScC3C(CC2O(=sC=CCCCC)3CCO((COC=C=3OCC2)CC
92.0337,Cl54C(CCccC))1CO=C=C=CcCcC)c=CC14)CCC))1COCO
236.5866,O[c-]C()CC=CcOCC1CCOC)O=C)C(CCC3==C14C)c1CC)CCOc3(CC)21)OOOCCCOO1=)COOC)O1OCCC2)CccC1CcCCC1cC(CC(C=CCC(cCCC(COCC(C1==O=))3CC
118.3087,8P)C2CC((C3cN2)CCC()OCCcOCO)=CC=C(C)C)C3c)NC((=3CCC)=CO
3.4099,
36.4255,#CNOO(21Oc)CC
367.198,c#8C4C)1CCCcC2CO=cC4)CC)))CC=)COC(CcO=(O((2CO)c=C(CC(OcC16OO)2)cOC2()=O)1CCCOc=CCC24c)OCC=OOCcOCC)()cCO)CCO(4C)CC)C(CCc3c=(=O)2)O(C(=(cOc()C(OC)Cc)COC5c=CC=C3cCCCC)CCCC(CCI
303.3536,[n+]BrC)cCcc21cCOcCOCCO3)2=)SC=CCCCCCCC2C=cCC43C()C))C4CCo2C21O)1))CCC11=C)C)CCC(C1CCC=CCCO)(o2=COCOC(c1(33=CC(cCO(C)OC2CC)82CCCCCcC=C2C2C)C4CO4
429.6662,(2O2=CC2CC6CCcCCO(C((=3(1CCCC=OCC)NC)CC=CCOCC1C)C(3C)OcCCOC2C1(CC)C(COccCcC(CC=()OCcCC[c-]O(CCO()C)2C)2c2C)C)C)O1CCCC31CCC3C)C=C=CC1C=COCC=CC1Cc)CCCC(O=((CC1((O(2CCC(CO((C=C=C))CCC6)C1CCCC)Cc2CCO=CC3)(C(=)=C)Cc(=(OCCC3cCC)CO(C(C
36.7877,)OCNCCC)CCcO)(2C
41.315,[c-]()11OC23C3)O2
238.7772,[c-]7[O-]CC(Cc(CCO=C)==CCO=)CCC(OO3cC==2C=(CCOO1CC1Clc3C(((C)COC(OCC1cC()(=)C=cO1(C(CO)C11=))c(C2CC(=Oc31C)2C(OCcCOCC
96.836,o2c))=)C)CC)CCC=c(C)C(CCC=(CCCC(O3)COCc=CCCC)))C2)O
31.7098,1=CC<PAD>1O(OcCCCOC
169.0238,Br9))C==CCOc(=CC(CCCNc1=CCCC1C1=O4CCCCCC)OCcCCCCcO)CCC=CCCOOC=Cc(CCCC)cC(CCC132=c(=CC(CCC((
463.0452,1=O(2C=4CC()CO(3(C(COO=2(COCO(CCCCCOO=CCccCCOOCC114O)C2O)C4C(CC=(CCCc))CCC)((1O34CCCCC(((=O=N(2CC(=CcC2=COCCCC1CCCOCC())2=4(C(C1=(3(C(C))2CCCO=C34)(=C33C=CC((=OC=CC43)C)cCOCC)CCC)C=CCCCCCOC)cc(C2cC(2)(O)=O)COC[O-]CC(N()(O=C))4=CC
21.1509,(7c22C
34.9777,<PAD>C31=NC1OCC)cCC
16.0179,4o)O
54.556,=3=CO(cOC1COCCO=CCCC3CC)CCOC
66.4122,cCl([c-](CO31CC=C1CC(C3C=)C(41
36.9475,=24((CC(c5C=CCC
11.2566,n
50.2277,N8cCc((CC)c2)OCC)11O
81.7054,C[nH])=COC)CCCO34C()c(1CCCCcCCc=c)=CCC(=CCC
433.1396,NO5))c(3C2c1(CO()CCCCC)=)CCC(C5CcCC)(CC5C41C()OCOC1C=1((CCC32C241C=C=))1C(C(c)C1CC23O1O=(==()O1CC=3C)=O1CC))=CC)(OCCOOCc(4O1=OC))()CC(223CCCNCCCCc3C(CCCC=[o+]CCCCCC(Cl((CCc=(OC2CCCOC1CCO)CCOC13OcC4=C==c1CCC=2
34.0536,43N2(O=(c4
21.8768,3[N+]2N)C
221.0033,N(NOC5CC(c)2O33=CCC(3CCCO=Cc=O2COC1CO(1C2=CCC)C234(=1c24N))C))CCC[N+]C=NC(C1==6)c1C(CBrC)CCOCcCCCC
24.4197,9Br9C4CC
57.8582,9ccCn)COC(CC(C)CC=COCCC1CNC
20.6627,[O-]cO)OC(
184.4548,(NO(C(C4C(=CCOC1CC=CCCCOCCCOC(CC1()CC(C((=OC()3CC)c43C2(2CN(COc2)cc2c2O=1CC)4OC9)CCCCCC
53.0183,5n=(C1)O4CcC=C3O)C2CCC
109.2766,3)()OCC)3CcC()1)CC(1CcCC11=CC3(=C=)c==CC)cCCCCO(1CCCc
156.4027,IP)(c5(1CC2C()C3O1(C))(CCc((CC=)cC=)CCCCOOC()=(=1((2CCC==O3OcC4c32=(
48.3154,31N)CCc=(C)C)C)(OC=4
13.5435,=7O
16.518,[n+]-)c
173.955,Br[c-]22cCC(C(C)(C1CCC3CCOOCCC-1)CCCCOcO=(=C(3cC(CCC(CC)C)OC=O1c=(=)cCO2C))C(4=C))Cc=2
3.4099,
44.1733,o[c-]C(O)C(3=CC=C)CC)c
105.7774,84=C(C(12C(C(COCC)(CCC=CCC((1Cc)-CCO1()CcCC)O))1CCCCC
16.4467,5POCC
381.7513,N3Oc=C))COCC)(4CC(CC(1CC(()CC(1CcC44(C3cC)C=c=2(CCC2C)=CC=cCOCOOC(C)CcO1C1C=C=1(C)O=)cC(2=C(cC3)5C(CC6-C))c)C(C=(C(C(OcOO(N(O2OOC(((CCCcC5cCC)C(CCCC)cOO((O(5(Cc)2CO(1C3C5=O1CcC
26.9819,55C=C2O=(
118.0008,4COCCCCOO(CC)(CO(COO=(cCCCCCCc3c(C3CCCC(C([O-](O35()CCCC(cCC1
103.3523,4[N+])COCCCO==))CCNCCOCOCcCC)OCC)O((C)=(CCOCCOC)1N2cCC
25.8479,2o(25C1
112.6732,=Cl231=CCC(2=(CCO(O2C1COOCCc(C2CcCCC)CO)==O((C((3OC1C
46.6868,cC)CCCCC2CcC=c=CC2()CC
20.8206,1BrOc(O
269.518,sClCCCC)C(C1C(C)cC3()3)6CCOC)(7CCCC=CC(CCO4=((O1O5OOOC-CCBrCC(C)C3CCOCCc1)CCC)31OO4C=O=O(OC414C(CNC2CC)Cc==C21(OC=CcCO)1)C
175.2858,79CCO=3OcO)CC=)CCO3CCc)cO=CC41CCC)2()=OCcCCCcCC==)O6O=)c2CCOCC)CC23CCCcCccCC2CCCC=CC(C
97.3283,o#5C(=C2O))CcCcCC(2=O)C31C)CCOC)C4CcN)C)CCC)
122.7083,c#31(C52c(C=CC)NCCO)CoC)=2)CCC=O(CC32CC4)C()CC=OCCCCC=3
276.1669,5NO))1()C1CC=CC1C2CC)C422CCccC)CCO))cC()O)C(C1324NCCC(CCO(2OC3C)CCOCC1C=CC)CCCC)C()OCcCCOccCC=2CCCcCCcCcCC)((C=(CcCOc1CCCC=C)CCOCCCCC=1=C(C(C(c4C
15.296,)c2O
198.7657,#BrCC(c(CCC2)8CO)2CcC2(C)(C=cC5C))O)C)1CC(C)COCCOCCOOC(C==OCCNCC3cCC))C)CCCcCCCOC)CCO1CC=C)=C(c1cCOCC)
108.3327,COc5C)C=1COOCC=CC(37=CC=O()Cc2CCN=1C(COCCC(CCCC)(CCC
60.7209,[nH][c-]3CCOc(c()C(CC1CCCCCcC=OC1)C
70.4318,S)(=PO=CCCCC=C(O=(1CcCOCC(c)(1
99.2807,[c-]OcCCC121CC)COccC1CC(CCcC=OC=1(C))(OO7ccCOC1
81.5988,O4(CCc)1=4C1c)C(C(1())2))CC5CC(O))
7.0494,[nH]
40.8878,s1)5C2==C(c(Oc
87.1663,31-==C((CC(3(OO3)=C(=CCO(CCc)2CC(=COCCOC
26.6894,=C(CCCCC2=Cc
213.1794,IOCCC(C)(=O=)CcCOC3CC()(=C)cC33C(3CcC3O2COCC1(C=)CCc==CCC1C)OOO2)Cc(C1C)1C==CCC))CC)cOCCCOCCc(C(3OC()CCCC1CO
236.8265,Br(cCCCCcC)c)Cc2C=)C(CCCcC(C(C1Cc4(())cCCCC))==)=cC=)OO)())OCOCC=(C1O=)CCOO)CC4CC1COC(5C)C=CC)(OCOOCCCC(CC1C(C(C2CCC)OcCCC1O
13.8081,-o)
193.9058,4(N2CC=NO23OCC2C)3==C)())CC(C33ccCC(C)=CCCc#CCC)O(CCC)cc)=CCC2COc2C)C2C=)7C=cC(=CCcC34C
16.2087,[n+][nH]Br
94.4126,P==NO=ccCC3CCCC=)C)CCC=O1CC(C(CC=31=(C2C(O(CCC
182.8071,34=Occc((c(OCOO(OC4)=4O)C))N3C(C)1(CCCCC(C)6O1CC()CO3)))2)=CC)CO3O=1Oc)5C2(cCC
44.2236,C53(2==C1CcC24c
68.6131,<PAD>INN1(=c)CcCCCCC))CcC1CCCCCCC)CCCO2(
106.5472,=cOsCc2OcC)(C2)C532C=)cCOCCOc)cCC)()(COCOC
25.4664,5c)(CcO((
9.657,4)
7.0258,
161.6138,C[O-]CCCC)C2))C(CCOO)OCC)cC(C(cO)CcC1)C1))CC()22C(C))CC))CCCO((1(C(O=Cc1O)(cO=C)CCC2
305.5815,[c-][nH]c1CCC3CC(=OC1CC=(CC3CC()=))C3C)CC=C)CCC1(CC(C(COCC)O(c=CCC))C(2CCC1)C(1CO(C3CC)C3)1)3(CCCCOO))CCOCCCCO(=2)(Cc)CC(C2C)=O()OCC)3C1)C)C(CCC))CoOC2CCCC11)OCCCO=OC(
131.3914,[n+]CC)OC2cC(2C4CCCC)COC3C)(3CCC2c)2cCCOCCC()CCOCC(O(())CCC6O2C=Oc)
107.3763,NCl2CN)c72OC(CCCCOO3COO()=C1Oc3=(CC2CCCCC)=CcCOCC
61.0815,71CI(cC(O2OO=C)CCCC(C(CC==C
24.154,#9CCc1C=
246.8651,[N+]CC1(C(Cc1COCCcCC)(8=CC(C24)CCC=)C)CC)2=C(5c(C)CCC(32)O(c(COCCOCC3COBrcC=)CCCCC(C()1C2c(cCCCCCCcCC(1C)Cc22=2c))Cc2)O)cC
184.5106,cO3CCC541C)CC(3)cCC3C4(CO31((CcC2c)((O1C(CcCOC1Cc=)C1cC(COC(OCC5(1CCO)1CCC(CCCC(CCC3OC)(
28.78,CSCICC3c
