3.4409,  
18.3836, <PAD>3()(O) 
449.4775, PS)NCCC2O62)COc)CcC2(O)3C)C=2CC=CCOOC=COccO)=CCCC)C2cNCcCC)C((CCCCCCC1C)(CCC[nH]CCCC1CC1=c3((CClC=C(=(CCCCCCC(2))1CCC1()=CCCO(NCCC))C32CC(O=(5COC3))==)COC23C4(2CC2(3(cCOCCCO3O(CC)CC2Oc(O(2)CC=(=CCC3)1OOC1=3)CcCCCCCCO6cCO 
86.4065, 22((12CC2OCOCO1C=OC(CC)C2OCCO)(2OO1OCOOC 
53.6968, oO5)21O)(C=cO())CO1) 
505.1330, n41Cl)()=(C=CCC4c4=COCCcCC(CC(c(((CC(CCC(C()C(O2CC))C=OcOC)CCOCcc)2(Ccc(C((3O3CCC(CC)CBrC(2)CCcOCCc2=C()OO(COC)CCC(C)64C6C1(()C)1(cCCCC(C(()CCC=OO1=3C(CCC)ccC3C(CCCC(41cCc=cOC2)CCCOC=C3)C1(CCOcC33C4)cCcOC((C)(CO34CC))CCCC)1OO(CC(CCCO)C)C1CC2cC33)OoCC1C 
206.5120, O[nH]cC)cNC3(COCCO8C=O2CCC())(C(O(CC21(C42=COCCC(NCC3(C3CO(O1CCO)C2cO2CCCO2(c3CCCcCCCC[O-]))CC=((CC(1 
10.6922, -N 
133.0561, [o+]cO2C2(CCCCcCC)CC1COOOCCc=CC)OCOcCC=OCO(OCCClOC1COCC(C)CO2OOCCC)=CCC(CC 
91.9618, =3C)2C3O=(OC(=cC)CC=34CcOO)2(C((C1CCSC 
138.6733, -I(=C(cOO=((C1CC[nH](CC2CC3=)=C=CCCO(CCcC6)C(C)OCC3[N+]3O=C(C4Cc) 
104.7819, [nH]12NPC(CCc=ccOcO(OC((CCcCCOCc4cCcCC=3C=C(O(cC 
74.7659, 1P2=)O)CCCCCcC))c3c3CC((C[O-]C)CCCc( 
63.8678, S46Oc1C1CCCcCC2CCCCN))OC(C5 
9.7808, O1 
12.8027, [o+]<PAD>2) 
13.6736, <PAD>CloC 
85.3014, 4[O-](cOO(4CCN2CC)()(C1((OCCCCCCCOC==C(((Cc 
53.4893, sN31c)CC(1CCCcCc4(CCCCCC) 
222.8959, 2[o+]CC5CC=C((O1CCC)(CC=C5)C=cCCCCc(C()C11)CCC(c1C)c3CC(O)CC(O(OC(CCC(COCC=)=(CCC=(CCCCC1C5cc=CCCC=NOC(CC(1CcO((CC))CCC 
313.0402, #Br3O4=)CCcC)CC)OCC(C=O1=CCcCC=O)O2CC3(CC4cCNC(CC2CC)2(O)cC(21=)=COCCCCC2N(4(C(CC)(CCcOcc1))(cOcC)(C=)c))C((=)C(cOC2)==()=3)C(CC)C3CCC(OC(ON))(C)CC(( 
413.3952, O=2OCCC()(CC))2O(3==C(CCCO(CCcC=c(C(cC4)CC=(1C3C(3CC(OCCCCCC=O())C2)CCC(31<PAD>CCCOCNC=C=O(((3Cc1C=4O)CC1=Cc=(C((ClCCCCCOcC(CCO)2O(())2CCc=OCNO(C1O(O)=Cc4CCC1C(C=33C2cC)2C1)C=2(cCCCC1OC)1C1OCC2C=1(()(OC(C 
42.9769, Clc2O1)C(5C(CC()(( 
135.7696, #Br((1(111O)[nH]C(=CC)OCO2)c2)CO=Cc(OCc(3OCCCCCOC3OC)CCCcC11cC)CC 
68.5866, #C)2CC31O==CC)CO(3)CC()CC2=CC)O 
97.2987, 353((OOOC=C2c2C(COCOC(C1O(CCC)42OO6c3cC2 
19.7831, 6)2= 
3.4409,  
6.9427, [O-] 
