58.2349, [nH]C=C1)=O)))NCC(C))(C(C)C=C 
103.3359, 6[N+]1OcCC2OOc1CCC1CCCOO)C22)2=C)O(C3(CCcCcCC2CCOCCCCC 
40.4112, Cl5)C=CO(I(CCC)CC 
494.9120, SN((4cC3C)C3CCC)CCCCCCCC(O)2CC1(2C)CCOCC==)(((CO=(COO36(2CCCCCOC)=C()C)OC3CcO(3)c2CO((2c1=COO()Cc45COCC1)C1=c())C=(=2CC(OC)(C3CC=CCC(C=Cc=(3OCCCCCO=C==CCC1C2CCCCC<PAD>C)2O=C2OCC11C4CC3CCC2)(2)c==C3CCCOC)CC1(C)cO(C(CC==CCC1C)C)C)23cCCCC=cO())CCO)CC32))3(c 
37.4172, 3oC)OCC)C=cCCCCNC 
36.6708, 12sCCCC)(CNC()C 
6.9474, s 
89.6389, (COCC()(c1)CC(CCC[n+]OCCCC2CC=C((CN2()cC=O1C 
157.9489, #=C)OCCC(Br)=COCC3CClC)CC(CCC2CC)=C3(CCCBrcCC)CC3C(CC)O(CCc=C)c=CCC(CC1CCCCCCO=C(()c 
156.0961, 5C(CC(C2)cC3)OoCCcCC(CC(O(22OC(CCCOcCc(CCC(OCCCC(C1(CCC2=C4C((O(Cc)(c21C2= 
47.9518, -O(25)NOCC1(2CCCO) 
94.3931, 1BrCCOCCNC)CCCOC))CO1CCCCCC4CC(cC(12=C)1=O1CC(Cc 
12.7722, 41= 
64.2332, COCON=(c(=C)O()Ccc14()OO 
69.8734, 1(BrOC)=))=(2CC1)=C)(CC1(34)C 
40.8813, o1CCC(CCc==)CCCCCC1 
72.9183, 1CO))CCC2()C(Oc)C(CC()O3OCC221CC2C 
90.2340, Cl[nH]=C(OC2)OcCcO1CCC)CC3C()=3OCCO=O))OOC)(C 
114.6455, 9cCCO5CCc(CC)cCC(1))C(((CCC)C3C3)(CCCCOOO=311Cc2CC32C( 
21.6812, [N+]c3Cl) 
40.1933, cc(24(CC2C)C))C3 
29.3813, 1o#C()))O 
72.6491, 8SCCO(4())2cCCCO==OC3CCc(CCO(cc 
28.2884, 9[O-]Ccc2CCO) 
28.9197, 7CC((OCC)3(C 
71.1374, Clc=OCO)(OC=CCC(OCC)C)C1C1)=CCCC)CCOC1 
159.3965, ClS)2Cc(O((O=)1CICO(O=OCCC2CCC15)C)CCCCCC)CC)O)C)OCCC1ON4(C)==O(C)CO[nH]=O 
226.5728, [O-]=cccOOCSCCCCCC((CCCC=C()CCC(Oc)1CccCCOC(CCCC11C=4=)O(CO=C)CCC2cO((34CcCO2=3=(CONCc=C3=C(CCOC3OCCcO3c(CCC)((C 
3.4099,  
28.1004, 5[nH](5CCC)CC) 
10.9084, 3- 
3.4099,  
160.7746, <PAD>SO31)CC3C(OOC)CCCC)1)CC()cCCC)c3C(CC1)OC13=5CCCC1C2C=2O(CO)=CC(C=CO=cCONCC[nH] 
272.4644, Cl[c-])C(OC)CCC(C=OO2=(6COCCCC((OO=CC2Oc(C(CC(=2CCC=Cc)CCC)CC(=C())C)C3(c11C)OOO))13s)=CCO)C()4O2O=CCcCC3C)C)=C(()COC(2)CC)CC4=C)C2C(CO 
132.3032, COC=CC11CC(CO)C=C=CN))CC3CCC14C1C)CcCOC)CC(CCCO(((C1C2)C3CC2)CCO2(( 
56.8820, [c-]31cCCC)O1C)C)=C(C)CC)O=C=CC 
129.4198, ICl(ClC()(Cc=()C=1(NC((CC)C232CCCCC(C2C)22O(CC2C3c()4C(CcCCC 
