loss,smiles
0,SC)2cCc(cCC(CcCCocC51O163(OCCCcc[nH]C(1113COcC(O)cCCCOCC1c2N((4O)C()(C3(=C2C3[n+]cBr(C3o-)CC([nH])O(OcC(O)c)CO2c()
0,[O-]c6CO(2c(2Ccc((OC21(C
0,[n+]POCCCcCCc2c)cOCCCCc(6(Cc3c()C6=C))(C))(Cc([n+]C(OcCC
0,oCOCcO11)COCC(==(C4-C(2CCC1N2CcCOC(C([n+]CCCO)(2ccC(O(O)CCOCO=)(=(Cc=CcC(1OO4C)2CC((C2)Cc(1(c)(C)1CC[nH]((1c(=))(=c)((C(O)CC=CC(COOC(CCc=
0,-)CC)c1O=C)2O)<PAD>3
0,)c)O((O1PCOCOC=cC)c(COCC(3OOC)CC1CCC2)CC(CC)(=22(=nOC#((C1c(cC)c1C)OCC)4)CC4C((C=O()=OCc(CO(=COCCO2)(NCcc2
0,#N(C()(2CO(C(c()OO((=C()OOCC(c(C1O(=(C()C)OOC2(CcCCOO(C))=CO(C(Ccc(1CCC(OcC1cC)COCCOc)6=[o+]O2CCcCN
0,s3O(4CCC(O22(C=C)Cc3))C)2OOC(2C()C1))OCC2()CC(CO((CcCO)(C())C1NCCCc=(2
0,#=C)C=)1(O(C)2c(
0,Cl=Oc([c-]c=CClO=(NC15()(6C(()O(c2c=)CcOCCC)OCC[n+]OC3C)C1
0,I[N+]CO(8c)CC=1c)CO)COCOC))OCc)(C(C=O=c(CO=COO7C)11CcC)O1)=(O4()CCOCOC((COC()OO(=OO)O)5(CC)CC(cO)c)c(()(2(C1))O2-(C7O5
0,n[nH]3)cO(C(=2CC1(Cc3([o+]O(=
0,C(3))O(CC)Oc2C=
0,nc(C(Cc())(CC(C=C1CCc)c3O#O)OOC)O(1C(=2OCO((O[c-]
0,[o+]5)(((CCCOC)1C)c(CO()C)C(
0,ICCCC)5C5(2(C)1Oc)(((=(COccCC1(C((((O2O(c)cCCO)C=Cc
0,-C=)(O))(OCCC(CCCcO
0,
0,I86(4cO(()CO2CCc(c1C(CC1N=(C))CcCCcc(3CBrcOc=))COCO1)=OC=))CCO)1)()cCO1(((C)COC((CcC(CcC=cc4Ccc)(C2OC)([O-]23C()=1
0,[n+]C2COcO)C2O=((cC()c(OOC)O1cC(cC()1CCcC=2)cO((CCC=C13)CC)OcBr2(3)))C=COCCO)CO1=)2Cc))2c3CC(c22((c1CCsCCc(cOc==O(2O(1C(CCCO(O(Oc==CO))(1Cc)(OO)
0,
0,2CC()2()COcC(N61CCC25(Cc5C(2)C(=(CO(O)OOCC(C(CCcC(((O(O(((c=(CC4)c(c(O(c2
0,cCO(CCCc)3CC(c)(1(=3OCCO==cc)((Cc2CC=OCC(cC==c)(C)CC(C3c(C1CC
0,I[O-]c)2=(CC(1c[nH]O(1C5(C(=((1CO((OccC)C((2(Ccc7C(CoC))C=C3C1C(O)C=OccC1CC(I=CcC)(CCO(C((242CcOOc(1c(OC1c)NC1CO)OCCC(Cc(=CO
0,)(#C)C1ccC=)O=c11COc(C=OCC(CC)()CCCCcO(C=c
0,3(OCCOCC1C=Oc1C(C6OCc)C(C1OOCC1Brc((CCcOOC(
0,5oC=CCCC)=1CCC4CC3C((8C(=CccC()CC1Oc(4CC((=Cc)5OCc(=1C=Oc5s3C))2))COCC5OOO1cOc=33C(cc)1Oc=5CO4C3)=O)c))(OOcCC)((O9C((Cc#[c-]2CC((C)C
0,(c=CC=C((Oc=
0,7CO(CC(221(OcOCcCCC=)Cl==(CC)=1O3)(=OO15COOOCcCc=11COC)cC)(O)2)O(C=)=CC)CCcIOC(Cc)COCO(=C)CC)OOcOC)O(CC((cOc)O1-1(c<PAD>)COCOCCC=1c2OOC(cO))1=
0,(2-cCCC(OC2Cc12=O(C)COc)1OC(((Cc=CN=
0,ICCCcOCcCCO(C11(C))CC3(COC)CC(C()11)cc))Oc1(O(CC((=)C(1))1(O=7==O1)OCOO(c(C(5CO((Ccc=C4((Cc(cC(O(23cC((2OP1C=C=c=(CC(c(CO2)=
0,[n+][n+]O)O(=)cCCCC[N+]1(2((O)==1((O2()COOC)CCs(O2C2(C)O()(3(C=C(Cc=COcC(((CcO=(5C((OC()CC((cOc(1C1cC32cC(=((((2(c14((c(Co)3(2=OC(3)C2C(CC4oCOC(c1)COC(cc(Cc
0,3[nH]1OCccCCO1C)C2CC(C((C)COCCc(ccOCsC((C)1CCc43Br(()))CCOcC()1)CCcO==(((cOC)C)OCOc(cc)OOCO1c(=[c-]c=CC)CcCCO(CO)C)OcCCCCOC
0,2#1)(==O(C((OO23c3=(sOCO4(CcccCCOCC((O=)COO2C)1CcO(C3(()4Cc()[n+]
0,=))O)())CC
0,()C(
0,o9N=1cCOC()c2C(cc)O)2CCCcC=CC)()P
0,Cl2
0,SOC)C(==cCOcC)1(cccO1OCOC(C)1(Cc1OCC()#Oc
0,9C))cCO((5)CO(CCcO21c)O()21CcCO2CC2)(nc[c-]CcC=1OC)cO(C2CO=3
0,Br31((2C((CC5CcCC(C)((((2)cCCCC)OO3C4((O()CCcCO(cCCOCOC(2(nCCCCC(C(2(C=
0,[O-]2)(1OC=[c-])((sCO3c=(C)()C32)CCC()OCC2
0,Cl5C4C()(cC)1)NCC)(2ccc4=)==142=cc==CC)2OO(CO(3CO
0,7CC
0,==2CO(C()=(OCC
0,[O-]OC=)C4)))(O1)3COO)CCC)O3COCnCNcO-O=92cCC=O(
0,nc1(OC)O(C)cCCC4C(3cOCOCCC(C=Cc#C(OOC)C=(c=CO(((=c
0,2C=)cc)(CCOCcO(C)CCc(==C4C))C)C(4CO==Oc=(OCC(Oc(OCC4CcCO(((O(C2O<PAD>c(O
0,O)(2(C[nH]CC5)Occc=(C2CO)(
0,nc(C115CCCcCCOC===21CCC))71CCC)=1(=OCCC(3=1((c((CC(#)cC(CC(=O())CO(5CC)C()C(=(214cCc2==(C(CcOCCO((1OCC(c2(2C1)1OCcO)(CC()C)=C#((O)3C(4=(C5=C(C1Cc3OC1cC(c4(5(c=)C)C1OCC=)C()O=4CC)2=()CCcc
0,CC=(C1c=cOC1COC)2CO1CcOO3(O)((=C
0,n<PAD>n)()12(C(OCCCc
0,)
0,c)2())(CC(21C(CC1C2)c2C[o+](((C2=)[n+](((cCc)O)O=(OC=(=OC)ccC(=O(c22c1O=Oc(c(2()OCC)CCOcC)3OO1cO(O(Occ(CCC)CC1(C=O(OCc1OCc([c-][O-](C1)(
0,=cI)))C
0,nOCc(C=)(c2=)C)C21C)=O((CCO)(5O)()1C)(Ccc2cCC)(COc))()
0,3CC)))c)((3cCClC(Cc1cC2c(CCO53Oc1<PAD>=)OcccCOOO[n+](()(CCC)3[O-]COCC((1((3(C(=cO2c1=((2cC=((((O2OC=1)))))C1(COOO)cCO(((C(13C(2)=([nH]C2((c()(1CCCccCC
0,Clc)))CC=cC(c2COC)()COcO(C(=)(1(=CCC4O22=O=O(CC)CO)
0,6((OC=(O((COOOcC(C()CCcCCC=C22((3CC((1C)C=CC)CCO3=(OC(CCO)())Cc(CC==O(cC)ccO)(cC4C=)(C(C))((O)[c-](()C(Cccc(nPc1C2=IC1cOC[nH]cO(Oc))COcCCCCCCC(CC()c)3C=)c(cOC)C
0,c)1CC=cOCO))1oc
0,C)C(C(C((C[nH]3c((c(c1CC[o+]O(=)#CCO(CcCcOOC=(O)(=COC)cCCcC2C(()cCC()1I(c(1s))=C(=C()c=)Oc)O2C(CcC==Cc(=COcC
0,n=C1)(OCc)C421C(((C3((O=C)O)(CC(C(4OC3(C(4=O21C1cc24O)
0,oC))OCC2
0,4oOO)=(CO((9((c(cCcCC2)cccO=
0,[c-]=CCCOOC(OCCC=C(CC(Cc==CCOCO=)
0,
0,2CC-C)c)OO)2(c
0,n7)N(O#OOOc#C=[n+]OCO(1cnC6cC(2O)c(
0,cCO2()(cCO)53C()(OC)()OCOcCCOOcOCC)(CCccC(4c((C==CC4cC)C(c(OO(O-
0,(51c2CC1O)O(C(c)2C=CO2)cC=CO)((cC(CC((C))
0,4[O-]c=OOC43CCCC(C=cC[c-](N(C(OC=1Ic934(C(2OO(O(O()O(((Ccc1=)cC(=O=C(O)ccCC)c()ccN=)((c
0,[N+]c(COOCCOC1(cc)=O(()(O(cccc)C()(CO=c)O(O3c(On3((()ccOC82C4CC)(C(=25C)c))=C
0,37=2)C)C((cC(O)(c((C(1COC)COO
0,ClO1c(1))2))(3ccC)(C2C(9(Cc2
0,<PAD>((3C))CC(cCCOO)cC=(CO#)C(2CCC=O)(C)OcBr2Cc)C=cC)N)c)C1c(C(CCCC2C(cO)OOO=C1c)()C22OC=(=Cc)cO(CCOCc(CCC((CO(=2c23)))((CC
0,(4O1C[o+](=(C2(C()O(2(=CCO=O3)COC1((1C()c(C()C(COc(()c
0,[c-][c-]
0,7OOCOC(Cc1O1cC(=CCC(=((CccCC
0,[c-]ICCOOCO)cOOc(
0,cO==c)(47C)(
0,
0,#-C)COOcCOCc)OCccCC(c(OCCC()CC51((c==cOO1O2CC(2()c(O2(CCO)C1COOccC(CCCCO)==))c)(=C(c(4=CCCO()3(c2((6CO)C)(CC)OCCC(C1
0,#3=O((1O=CC2OC=OOcO=)OCc(O2()=)3)2C2n2()c=)O(CCO2CCOcc(O(CC(2C()O(O(CcOO))CncC([O-]cOOOC=5)C1COCCCCOC=)C1cC()CcC(CC(O(O)c2(CO3CCC5OC(C1)OO(11(((25cOOO(
0,O3CC9SCCC[nH]COC)(C(Cc(C))cC(4c(c=
0,C)O2CcCCC(cc(2(C)c)()(2O=cc2)OSc1cCC()cCOc2C(OC)()(1)O)COOCCC((3C(ClC((O(CC)1=2O3C(C2O(C()1o4C=(()CC((=C((CCccO[o+](c(1CcOcCO25C7==OCCCcCCONO(1C(
0,N1CccC)([c-]CC4O(2C6cCc(Cc5OcC=CC2=2-CC1)(c1C[N+])(cC=C
0,-C2OC)CCNcC((=)(C()1CC=OCC(()C
0,<PAD>C1CcCC)cC(C1C)C)CO2C()C)2CC)=)=((=OO=C6)C((c(O)(24cOC)cCC4(2C)Cc1cC(oC)C1((4O)C)O)2c(COc1(CcCC)C2c4CCOOcCC
0,))c(C1)cC(
0,ICOcCl(O(C(COOOO2)CCOOC=))))O4O=(C=CO=)C2)4O2CO(O(C(CC=C=OOC=((C)cOBr)C)2C)(C<PAD>C)5csOCC5(OOn)OO(C=(O()C((3)(([c-]=CBr1C
0,P()(((C11CCC)1()O=11(cC3(o(OcOOc
0,(oC=OCC(CCO))=CC2(=ccCs23cOC=C))()OC(=#CO4))5C)22CO)cCCcC1CC)C(2cCOOCC=CcC)()Ccc3C1CO(2cC=4CCc1O(COc((((CcC(cCOC==CCC12CCCO=ccc
0,
0,sC((3O)(=
0,2-cC=(C))CcCO(()(CCCOOC(=C(3=c=(OC5OO(CCC(C)=1(C=CC(C)(O)(C(=3)1(C=)OOO=)[o+]))C5(c9Cc))c
0,S-C=CC(C
0,=O)(C4=CO3=C=O(C)CC2cC2ONO2ccC(-=()(((3CCO3)2C)(-2O=cCO(cCc)Oc1Cc3((31C<PAD>C2Cc))O=3=OOOC()4C2CC4noC(CO2C((<PAD>OC3)C(=C)sccCOcO)CC(1Cc-43)OCOCC1c)Occ((CCCC(5=cC((4)CCC)CCl(O)O1cCcC)C(O(CO)c)(CCc1POO6CC)c1((CIcCc)C((C2cc((Oc(OC(CcCccOCO)cOc()=CCC()C()4C4OOCc
0,O[n+]((
0,c)OOC5==C(CO))Cc((3C8Cc5
0,2cc4()c)C))(=O()=(O(C()3((=OCOC(OCC=CCO)=cC==OC4CONC(CCC3Oc()(
