loss,smiles
0,S)1()C1)1C=CCCC8=cC4==((N3CO)C=CCCCc=)C2)OC
0,C4C(2))C=(()=C)(cO)(C7OCOOCCOc())COCCC(CCCO)C)1C=2O(C==OC))C=cOOCc=OOCCC=C)
0,C)O3NC)CO2(5==N(4CO(cCOC)CC(C()=3OCC=c1CCO1O)1OO(C1COOO(C[O-])OCC()2()2C)C
0,O(
0,CCO1OCC))))12(O()OOC)c3(C)=O=)(CC((((cC(NCON((C32OOCc)COCCcOCCC3=)cCcCO1C(O2CCcC(7C(CC(OO(CCO)1)=3O41CC11)(=O)C(1O
0,cCCOCCCBrCcO(C2=C2C3()(42OCcNC2CO=)O1((O
0,<PAD>)C=(()C)CC=)C(O3)O4(O)cCO()CNCC(c(OO1(()=)CcCCO))=)1()2C=c((CCcC2)21C7CCC1CC))Cc)1)1)2O(CCO(COOc=cC(7CC)OONOCC)(CO)(2=(CCO1c1C1)c(3C))4-=(1c3O3Cccc)3OCOCcOCOCO)2cCCC((CO(N23(NCC
0,())OCCC
0,3CcC)cO))O(C2OOcCCO2(1c===(C(C)=O2=(OC)cc(CC)COC4)C)1CCc)C=N()C
0,CC(C
0,PC()))OC)O)(CCC2(o(Cc)C)1)C4(CO(1=C(OO=(c3cO=CCCCCc24OCc()c2)C)C2)Cc(Cc)()CO(Oc)(=CCcOc=c(())C))1(Cc2C4c(NC(O(C)C((cOCcC(1O=cCOCOO
0,3c(3Ccc(C()C=C)(22)2C)C(C)C=)(OCC)OO)C)11C1C(23CCOOCOc3(cOCCCCO(<PAD>(CC()5C)CO
0,)))N2C)OO)C1O3(c=4C3O(=OCONC(C2OC(OCcCC1OCCCOCOO)()C1)Occ)5c2c(
0,))(CC1Cc)O)((COC(O())CCCOC1(4c3N2(OCCCCC(OC))C)C42O2N((CCcCC(C)C41(3cCC==C1OC)OOO(
0,cCC==O
0,5)
0,NO2c)CC
0,nI)(3C(33=c(1C=CC3((CO)4)CNcCC
0,O)C1)OOc(=1CO5OCCC(C2O1c)C(COO(O))1CO)C1O))
0,(2=OC)1CO(
0,6153)4CC1)c)CCO(CCCC(((3()cC=)((C)C)
0,c(CCOCCCC=C)cO31OCCO)CO2C(CCOC(Cc)C(CC)14CC312C61CC)C)(CC2cOOO=CCCc)O3(cc(O)cO)4)C)CCC(O)C5COC)c6(
0,)O6CCcC2)(COO23)(cCO1)C3C))1
0,71CO=c3COO2(O1(=C12C(OC(C4=cOc=41cCO(O4CO))C)3O2CC(-)=(O=OC(((O2
0,C3C)11)C
0,Cl)=
0,)CcCC)C=C((()3C(OOCNC3C42)=COC)()CC()C)=)C()CC(1C)(C4=2OC2(14O1CCCCC)C=CCOCCCc(C
0,(CCcC((1(4))
0,(CC((c2CC1CCO
0,[o+]c=O)C())CCOOc(OC(==C()OC(COCOC2(=O
0,=cO=C(O2CC)cc(O(C)O[N+]C)()CcCCC()4CCCC1(()OCCcoCc(51(2CC3OO11C3
0,[c-]4)[nH]=cccO=(O4)(C(C(3CCO))OCO=)O=N2cC4=2C(CcC(C=32))=COCO))C
0,5Br)CCC()CCOcCc((1c)C1c1((cC2)O=(13CC2CCOCC2cCCcCCO3((()OCC3CC)O1)OC(NC)(=C()))CC=C=
0,)c=COCC
0,c)C31)((2(C1C)1CO2(2cC)O)2(((CO((CCO1=3C33c
0,(O()(1(((C)O21)CC()1COccC
0,O1c()O3CC
0,2#OC(262(CC(CC(-(C)CCC)3C(=((O(OcCC1CCCC3()Cc((O1))2OcCCc)CcOOOC(=CO4CCCC)C))=O
0,[N+]3)C
0,C=CCNcOCc)OC(c=CCOCCOc)C))=)=O5C(()=CCC)1COc2(1OOC)2C4CC23CCCc)1(co)2CO3))(1c())(O2C)(CcO(11)1cCC)C(OCCC1=OccC))OCOCCO43
0,OOOC)4OCc(1(OC)OCC((C(C(=()cO3(3)COc)(2)(CcC1)
0,)(=(1)=cCOC)CCC=CCc)OCOOCC(C
0,O)c2OO
0,COC
0,O(2C(OC(c=c)O(2()1)cOCC3)C)OO)cO=13)C)O)
0,-21C(=)CCO(CC(Oc3OCOC)C4(1=C[n+]O(=2OO(()=()C(1=OC)(c(O1
0,N=(C)(c)c)25)c=C)cc(Cc))1O4((Cc(
0,c(C=))O1(1Cc1CC)C)3)Br)Cc1
0,4)C=41)C)[nH]CcOOO(C((1C2O2OO)(COC1(CC()C)=23c)C2O3C3123CCO2(OOC3C(c13(11CCO=)=NO)2C
0,P5O
0,C)C[O-])((CCc3)(11C4C2((COC=2)NcO4)O(3C(1c=O((c(2=OCc=)cCCC(C
0,[O-]c(1C(34)C1(3OO)4C)OC1=3C)
0,
0,1c(((((3cOCC4()O())1O)(CO(C
0,C(O(3=(1(C2O(CC4=O()CCCOCccc(C(OCOCcO(29CC(1CO1C(C))O)=1COO(CCCCC)3OC(CO2=1C)O3C(Cc=41CCl))(c()c5==4C(Cc(CC4C=)C3COCC46C((2OCOCc
0,()))CO)cO2O(cCC(C=CC()COCCC3c)C)CC(C(C1c)(C))(O)C12OC(2CCCCCCC((11((3C15C((3Cc
0,Cc()O)CCC(O1)O1O))(CcC
0,1)OO()CCnC(N((1C(=(OCC)=C(C=1C())2C)CO(=3c
0,2C(3=CCC)c)C)c))CC((CN3(3CC(C)C(CCC(COC)(O)O22OC2c1(C(O))OC=OCcCC())=CO(c1c=OCcC
0,O=(4<PAD>COO)=C=C1(c(
0,=CC(cC=(C1C1CC2())COOcC)O)OC4=COcC(
0,1NCO5c(nCOC)CO)COCC((O))OC4CO)OC)COCOO3COC=CCOCOC)CCC)C4)C)12CCc(3C(CCCCOC411cC()cC2(Cc=c1cOCcOC()7OCOC)O)OCO)O)=
0,c))O2
0,[c-]4C(C
0,-)2(O)(=OOC(O(cC
0,32(22)(=Cc()))
0,)CC
0,CCO)O(=23(O)Cc3cOOOcO)COC=)O(O
0,=(2O2CCC(1(2)(2)3(C33CcCC=cC4C)
0,OO)c))1))OC3(3=CO=)C))
0,
0,(OOO2(1OCOc(CCOOC=C)OCC1CO3OCOOc(3COCO=O3=)c(CO)CcO()C=(OcC(C2)2CC)22C)
0,)C(4(cO2=C(C1CC(((C42C()OC(C
0,=C=C)3c)CO)C)))(2((CCcC((O1OOCc(N)(O()==C)(CCO)22(2C()Ccc)(OC=)C3
0,)1O3Oc(()42CC(OC(OCcCOcC=))-C3(CO1O3C(OCOCCOC=OC(C)C((CO3c(c))OCcOO()Cc(C=5=C(CCcC2((cCcC)CCC(OC((12C1COOoC(c)()c53Cc=c(OO2OC
0,
0,CCcCC4())C3OC3)cCC5(1(1(4(2c1)OCCC4C)C)((CCc1cC)4)((C)))(1CC1(COCCCCC(C)))OC)(21C)CO5C4(CCOc1)C)O(O=OC))1(3=[nH])=CCCOOO(3)O(c===)COC(1CO(CONc3=(Ccc)c25)c1O1Cc)O(((
0,CCC(c)COCCCCC(OC=1=COc)O=OC)5OC2=(3()1)(1O(CC)))N)COO=)COC3=CCO(()1((341CCOC3()1((C2)cCOO()CcOCc))1O=))=Cc)c)C2C3Oc)4O4(CC)C)1=4(n())CccOcCCNcCC223
0,)42C()C1((CC3=cC)2C=O)OOC(O(=OO)Br22C(2C)(c(())(COOc(
0,2NC(C=OC2OOO3)C)OO=O31(==c)CO()CC2
0,s()(C=OOCOCO(()(C(()(OC3c((cccCCC(OCC((C)C2C)CCcc(c)C(c(C)c))CONc=
0,=))C(Oc22)CCCCBrO=C3OC=)CC(C=OO)(cO11O2(c(ccC1OC2O3(4(2OCOC)OO(1(
0,cC#(c)(CC((CC1CO3)CC=)c(CcO=C2CO)(O)O))C)OCC=()31C4C)1OC(=OO()CC441)c(((c)CC)[nH]O=)2CC3c21=OCC=4O)C1=ccC)OC)cO)O3OCCOO)C4OCC3COOO
0,=COOCCC1C(C)4C)OC=)O)C2(C
0,(3O84O)c((=1C6C=3OC1CO1=ON3CcO=OcC)(4cC(C(cCCCO=C(OCOCc)CCO(1
0,(C(C)(CCCC()4)C(COOC(CC=C(C(c(CC3(4)OCC))OC=(()(O
0,4(OC()=c(O=(C((C()OcCCCO((
0,O()((C(cOCC(C4O)cNCCOCC((2cOCC=))(C=2CCcCC3CO7)2c2(C(C)))CC[o+]C1CC)OO(c1c(cOC(4O3CC4O3(c(O(O))CCcOC(C
0,2C2CC)O)(
0,()(1)2)c=()CC)1(O)(cccOO))C1ccCCcCO)O))(()C=1O(1OO2C3)CCC)Cc(CCONC)=c((C==3CCC=()(1)C=)Cc1(C)4OC3C3cC)CC)cOc(Occ=OCO4C()C)((2C
0,c1n4((4CC)))C=cC((O(2CO1)OC(OC1(=))C11)CcCOCN4OcCCOO)CC)==(C)3=(C1O=OCCCOC2c)()=(CCCC((CC)O=C)C=c31(cC1OcCO24CC1)O=CC3C)C(5)C=CO11CC2)2C3CC(cO(COC(C(OCO)c)CC(=C(O
0,OC
0,CC1)(=C)Cn(=(c(=C)C
0,O8C=C1cC4)ccOCCcO(c2(CCCOC(CO(C(C())c(CC(O12CC)=2C)O)7C=3)=OC3cO((cCC()((CC(((C2(C3(=Oc(1OCC)C3OC)O)CO(C=(OCC))234cOO(cC))cOOCO=Oc3COcC)C(C)12(CO)OCOCc32COC2(=)C
0,3O)=2)
0,2Occ11(C((CC)C(=OCOO)C2CcO(11CC)CC(C[O-]C1OcOC(2CC=CC=)()CO()1)1COCC)))OCc=C(C)()3)CC(OO2Cc(=(4(c=C)c)Cc(C=CC)cCs1=(3(OCC=cC13C)1
0,C(O(OC13O2(2C())3cCC)O))CcccCCOCO))C3C=OcC(CO17))(C(c121OC()C13O4O(c))
0,OOC)1O=CC3C=CO2)(O
0,4(c(C(O)C3CCO(cO4(1(OCCC)(C))c)3C(2OCO=5)
0,==OCCCc21(O1(C=O((C(
