loss,smiles
212.31213,(2(2(22((222(22(222(((2((2222(O2(2(222(22C2((((2222(2(2(2O2222((2(222(2222(2(222222(22((2((2(2O(22((22((222(22((22(2(2(2(C22(((2(22(22(222(22((22(222(2(2(2(22O((2((2(2222((22(2222(22(222(((2(((2C((222C2(2((2222(22(2(((2222C((2C(2(22((2(22(222((2((2((
243.9066,OOCOOOO=)))O=)))O)OOOOOO)OOOOO(OO)OO)OOO)=OOO)OOOOO)OO)O)OO)OOCOOOOOO)O))O)O)OO(OCOOOOO)O)O)OOOOCOOO(OOOC)OOO)O)OOC(OO))O))O))O)OO))OO)O)OOO(O)OOO(OOO=)C)OO)))OOOO)OOO)=OOO))OOCOO)OO))OO))OOCO))O=))OO)OOOOO)O)OOOOOOCOO=OOOO)=OOOO)O)OO)OO)OO)OOOO)OOOO
47.127472,II[n+]I[n+]SISIcI[n+]NI[c-]IIII[n+][n+][n+]INI[c-]III
161.03374,II[n+]IIII[n+]I[n+]I[n+]IIIIIIIIIIII[n+][n+]IIII[n+][n+][n+]I[n+]III[n+]III[n+][n+][n+][n+]IIII[n+][n+]I[n+][n+]I[n+]IIIIIIII[n+]IIIII[n+][n+]II[n+]I[n+][n+]I[n+][n+]I[n+][n+]I[n+]II[n+][n+][n+]II[n+]IIIII[n+][n+]I[n+]IIII[n+][n+][n+]III[n+][n+]I[n+][n+][n+][n+]IIII[n+]IIIIIIII[n+]IIIII[n+][n+]II[n+][n+]III[n+]IIIII[n+]IIIII[n+][n+]I[n+]I[n+]I[n+]IIII[n+][n+]III[n+][n+][n+][n+][n+]III[n+]III[n+][n+]I[n+]IIII[n+][n+]IIII[n+][n+]I[n+][n+][n+]II[n+]I[n+][n+]III[n+][n+]IIIIIIIIIIIIIIIIII[n+]IIIIIIII[n+]I
173.3403,IIIIIccII[n+]IIIIIcIIIccIcccIcIcIIcIIIIIIcIIcIIccIcIcc[n+]IcIIIIIIIIIIcIcIcIIIIcIcIIIccIIcIIIIIIIIIIIcIIIIIIIIIcIIIccIIIIIIccIcIccIcIcIIc[n+]cIIIcccIcIIIIIIIIcccIcII[n+]cccccIIIIIIIIIIIcIIcIIIcIIIIIIcI[n+]IIcIcIIIIIIIIIIccIIcIIcIIIIcIcIcIIIIIIIIccIcIcIIcIIcIIIcIIII
416.37384,((O2O)(OC(CO)(O(C()2C(2(O22OOCOO(O(O)C2(C=()()2COCOOOO))C=2(2())((C)COOC()OOO))=)CCO)(OOOO)=)()O(OC2O2(CCCOC2)COO2COOOC(O2(O)C2OO2C((CCO)C2((C(OO(OCCOO()O2COO2C2C=COCOOO(COOO)OCCO)CC)C)2O)C=22CCO)2(=CCO2)=2)=2OC))C((COO())C(CC2O((O((C)()C()OOOCOCCO()
98.79658,[n+]IIIIIIIIIIIIIIIIIIIIII[n+]IIIIIIIII[n+][n+]IIIIIIIIIIIIIIIIIII[n+][n+][n+]IIIIIII[n+]IIII[n+]IIIII[n+]IIIIIIIIII[n+]IIIIIIIc[n+]IIIIIIIIII[n+]IIII[n+]IIIIIIIIIIIIII[n+]I[n+]IIIIIIIIIIIIIIIIIIIIIIIIIIIIII[n+]IIIIII[n+]II[n+]IIIIIIII[n+]IIIIII[n+]II[n+]IIIIIIII[n+]IIIIIIIIIII[n+]IIIIIII[n+]IIIIIIIIIIIIII[n+]II[n+][n+]II[n+]IIII[n+]IIIII
196.46176,(222(22(((2(22(2((((2(((222(2222(2(((2((2((22(2222(22222222(222(2((2((2((22((222(2((22((2222O2(((22((22(222(222(22(22222222((C22(2222(2222(2(2(2((2(((2((2(((2((222(22(22(22((2222((((((22(2(2(((2(22(22222(2(22(2(22(((222(222C222((2222C2(O22(222(2(((2(
74.38495,IIIIIIIIIIIII[n+]IIIIIII[n+]IIIIIIIIIIIII[n+]IIIIIIIIIIIIIII[n+]I[n+]IIIIIIIIIIIIIIIcIIIIIIII[n+]I[n+]II[n+]IIIII[n+]IIIIIIIIIIIIIIIIIII[n+]I[n+]IIIII[n+]IIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIII[n+][n+]IIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIII[n+]IIIIIIIIIII[n+]IIIIIIIIIIIIIII[n+]IIIII[n+]IIII[n+]I
29.888893,OOOOOOOOOOOOOOOOOOOOOOOOOOO(OOOOOOOOOOOOOOOOOOOOOO(OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO(O(OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO(OOO(OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
