loss,smiles
0,9(5=O)==CNc)[N+][O-])2)O(93(C)cCCC)(=
0,[n+]cC=)(CC4(1)CC()(2COCcCcccCO=O)(c=OC(c=c<PAD>cCCCC((cCOc12(==))CO()CCCOCC(c)(OO3=(()OC(9C((CO5cc)N)CC(CCC(C1=3(C1cCCC)OOOC)(CO122(2n()())5(CC6=OCOOcCC((C(ccC2(C(1(2CC=c1OO(1=)2(CcOC)Cc()1OCO()C=C4cO(1C((-()OcC2C2=C)Cc1CCO)=Oc=CCO)C(CCC)21)=)3(CccC2COCPO(
0,2=2=(C=)C9
0,)2c=(C)C(1CC(1O=4)1CC((CCC1C
0,)
0,(
0,sO
0,-7c(sOC(2)c3C()((
0,
0,cO)C(
0,6C1=C2C)CCC)(O()1C)=21
0,[n+]2cO2)(OcCCCCCC(O(((CP(=))2Osc)C)(cc(CO(((=(C321O(C=CC=(=cCC2=)(OC4cC2CcO)=n(O1(CS((=3()cC==CO(cCO
0,
0,P#(4[c-]))(c(C(((c=C)C6CCC1()CC((C(cccc)2(C()C((cCOcOcN1OOOCO=(3CCCO==CCCC((c2(=CCc)CC(cOC
0,=O7c)(c=(()cC))(c2)1cC3[c-]o3)OOO(OCC(CC(
0,n=C[nH]()OC(CC)(O)3Cc5CC))P4ccCCOcC)CcO1O=[c-]2)=(cC)C)CcO(cCCC1C
0,S1))1(CC)((c2O=C)C(cO
0,O)22(OC2CCcC(cO(C3)CO(CCOC=9CCCC(=)C4((cc)CC#(cCC(5COC(c22(
0,=1O5(NC()c(C[nH](O(1(C(=c(1c(424))ccCCCCOcCC<PAD>O)cc))(O(22C))O(O))O=)=Cc()cO(=C(N)
0,o(=C1Co1(((=4C(cnC4OccNc
0,[N+]oOOCC(1COC11(C[n+]==)C=)Cc=CCOC
0,))2C)(CC2C
0,POO(O()C(OCcOOc(=2CCCCCOc)c4C3(=4Oc2cCO6c=OCC(
0,<PAD>[O-]c(()((3C(C=C4C)2)()oC4OCC(CCCS=CCOCcOC2(1-C)((C=C4C=)(Occ)C3)CC=Ic)1CC1cOc((CC()C)C4((3CCCc)OCCCC[n+]CC2()C41COC[n+]O2=c=C)([n+]C)I(c)=CCOCCC(CC1CC)))=21n(ON(C=CCCcC(3C(CcC((C31CO3)CCO(3(1C2)O(ccOOC(C()C=C)C2cC(C[c-]C(3=c)c(Cc(=C=12cc2CCCC
0,7O3CCO2))cCcc1c
0,[n+]1)((C)()==
0,(OC=C3C(CC()Oc2(C)C()(c1c(O(COC(C)OccCnIC=O(((()cc((O)(C=2)CP(OCc==(=5C(C)C(CCCCCCCcC)OO(C)=C(cCO)6C)CO(C)c=
0,[N+]6cCl)Oc=OCCCCOc[O-])3c6c2)2=C)cOc41O=C)52cC=((cC((C4(OC((Cc)c(C)c1C)))CccC)OO=CcC((==()C=3c(CCCOCC=O((
0,Clc(((Cc2)(((c)Ic
0,o=())CC2cCCCO)4))(IcCC4=CccO((O)(()O=)9C(ccCCC)CN3cO=(cCC2c11(cc3CcC1)CO)C)CO((O=(2)2(CC=c1=4CC3=O1COO))()2=Cc)c=c))(C()(CO()(CCCc1C(CcO)(OOO(cCCOCcOC)(((C(CC32OO)(CC)(ccCC(O31(2OOO(cCc))C
0,-
0,)(O=O(2ccn)(CO=Cc5()N=CCCCOc2CC=CCO)(=(CO(CCC1C)O
0,(=1O)221=C(s=9
0,
0,-O(OCCCC(1OCcOC=)cCCCC(OC(c53c((CO)O(=)4C)CcC)CC())[nH]((
0,1)(cC(((O)C[n+]Oc=((C(cOCC=CC3(c(c(OOCcC)((1(C)(C)()(OCN=CC1CC)c((C2(cOO
0,S
0,O2OC=CCOOcCcC4(CC(C=37CC(=COCC()cCCC2(CC)=CcC(OC251CcO((OCc3((OoO1C4cOO2)COOO(C)CCcC11)(C2Cc(C)32(n(=OCCC(C3CO1Cc1(((COCccC)=CC2()CCCCCC)C2C=(=2c(O(CCcCCO))C=3C)c(=OCC9(C(Clc(9=C114C)Cc(()8)O))c)(c)oCcIC(cC((C2cc)2C(Cc2c<PAD>1)cOcCOc==C((=C=c)==2O((C461
0,Cl4C#O3((cC(31(((=(1CC=C7C
0,[c-]9)C((OC==(C)CC1((CCO(4CO1Cc(C)((12=C((CO[c-]C2O(cO=(CCC)9)nO(1(CCcC(C2cc)OCc)1C)C(=CC)12CCCc11(=1=OOcc(COcCc
0,ONOCC[O-]CCc)
0,14=C)(OC=1)C2)=C1cCcC(CO(OcC=O)N=)ccCO(Cc
0,<PAD>
0,=((C(cCCCcO(CC=CC(2(CCCOCCccCC=())1C)3C(c42(COCCCCNC(cn==((4(2C)C[N+]CCNOC()Oc()COC((CC)=2(CCCc(CO(3OCCCC=1=C=c3)NOC=C1)COc3O(cC=))c(1c(#CCC(CC()CcOCCOCCcC(C((C(OO3=3ICCO(CC()CO<PAD>=(CC1((c=OC(COCO(O(CCC)=c)C[c-]C=cC
0,1)C)C)OC1(O)(=C
0,1)5C)O2C
0,[nH]1)(c2O)(COO=
0,7)cccC3(15C2C=c(2)C((C=c)())=OOCcO()(CCcOCO))((ccO)C)O)C=CC(((CC)=(C=)c=cC(c3CC(CCC2CcCCOc(CC=(O(2OCCC2(()cC2O([c-]((2CC1n(1(C23C===C)cc(C)c2O)CCCcCcC)CO)c
0,cnC5c5C)C)O4cC()))c=1COC(OO(Cc1C(CCC(1(=cCCc)nCO)O([c-]((3NCcCc6(C[c-]((COC(O1CC[c-])C5CCOCcCOOC(c)2Oc))C=(3)4OO15=CO))()Ccc))c(C(=C(CC)cc)O)(Cc(CO5O(Cccc==CCCC)N9()(cOOCOcC(ccoC)O(2OOO)(2COCCN11()3C(2O=)OCc=(C3)2=()c)O2[c-]O(2(OOC23C1C(c3)(N)9OCC((C
0,cClCC1OCC5O
0,[c-]Oc(C)OC(CccC
0,1512)CI1C1C(CCC3
0,([n+]
0,BrcCCc(2O)c#N(cCCcCC4)O)(2cC)(()CO(2O((C=-COcc)NCCOC(Cc2(C#)cc1C)C=))[nH](C<PAD>)
