11.8713,n
211.6033,[N+]-)=NC()NCC=OCC))(C)[nH])1CC)CC)cC(C(OO(C(cCC)CCCCCC()O)C))=1CC1)(c((OCC)2CC)3(c)2CcC(1)(CCOO)COC2C()CCCOC2
48.7874,#OcC1C1CCcC2OC)3CNCCC
177.807,3O3cC1CCC(c)3(cCOCC=C(OC5(3OCO)Cc(CCCOO3)(OC(C)4CCOO()CC)=CCCC)C)(OCCC1CCC4CCOOCcC)C=)CCC)1
23.3355,(N)(COcc
63.1813,[nH]c(CC3)C=2cC(OOc)C)COC4cO1C
113.694,71OOC(C5O2C=(cOC))CCO(1(()54C2)CCCC)(CCCCC2CC(c)1)1)
482.993,C)4OO)3CCO(1CCccCCC)CcOCCC4CCCC))ccC1cO6O41CC((1(C))CCc)CCC=1)c1O)1COCC2CO((O(C(cC)CCCCCC)=O(COO)COO)C)C=OOCC=(OC2CO(CCO))OCC42cO(()1OCC=)(2CCOOC)3O)CCC)CC=CO=cCCC)CCCOC)cC=C1O((COCC-OONC(COc(CO)C)=CCC4(CCc1)OCC(C=CC)cC===C5C)CCC)1))=CCOCCOcCc
26.1239,C=Cc(C2C
23.0074,)(3cc4C
102.3917,(<PAD>OcC(=121CCCCOC=O1(CCCO=OC))2)CCO=)(O)()COOCC4O)
24.1681,[n+][n+]()c=CC
9.8894,P=
189.4956,C=C(cCCC1))C)4CC(Cc)C(()C)C=CCCCO)(cCCOC()O)(CCC1c)COC2))(COC1COCCNO4CC3C()OOC4cCC(3))3(OCCC1=CC
21.2724,O))C)OC(C
33.9063,<PAD>1OC)CCO3C()1OC(
121.4765,=CCc)(c1O)24)CCC(2(COO2)cC(O(C()C21)1(OC)OCc1OC)()CCCO)
105.4402,=5OCCcNC4)()=)()CO3c1)))(C5C(CC(12Cc((CC((CCC()
