smiles,source
O=C1c2ccccc2-c2ccccc21,model
CC1(C(=O)OC2OC(CO)C(O)C(O)C2O)CCCC2(C)C3CCC4CC3(CCC12)CC4(O)COC1OC(CO)C(O)C(O)C1O,model
Oc1cc(O)cc(C=Cc2ccc(O)c(O)c2)c1,model
CC1(C(O)CO)CCC2C(C)(CCC3C(C)(C(=O)O)CCCC23C)O1,model
COc1cc(O)c2c(c1)OC(c1ccc(O)c(OC)c1)CC2,model
COc1cc2c(c(OC)c1)C(=O)OC(C)C2,model
COC(=O)C1(C)CCCC2(C)C3CCC4CC3(C=C4C=O)CCC12,model
COc1c(O)c(OC)c2c(c1O)C(=O)c1ccccc1C2=O,model
CC(=O)CCC=C(C)CCC=C(C)CC(=O)C=C(C)C,model
CC1(C)CCC2(C)CCC3(C)C(=CCC4C5(C)CCC(O)C(C)(C)C5CCC43C)C2C1,model
O=C(O)C1=COC(OC2OC(CO)C(O)C(O)C2O)C2C(CO)CCC12,model
COC(=O)C=CC(C)=CC=CC(C)=CC=CC=C(C)C=CC=C(C)C=CC=C(C)CCC=C(C)C,model
COc1ccc2c(=O)c3c(O)c(OC)c(OC)c(OC)c3oc2c1,model
CC1(C(=O)O)CCCC2(C)C3CCC4CC3(CCC12)CC4CO,model
CC1(C)CCC2(O)C(=O)CC3(C)C(=CCC4C5(C)CCC(O)C(C)(C)C5CCC43C)C2C1,model
CC(C)=CCc1cc(-c2cc(=O)c3c(O)cc(O)cc3o2)ccc1O,model
COc1cc(O)cc(C=Cc2cc(O)c(OC)c(OC)c2)c1,model
CC=C(C)C(=O)OC1c2c(C)coc2CC2CCC(OC(=O)C=C(C)C)C(C)C21C,model
O=Cc1ccc2c(c1)C(=O)c1ccccc1C2=O,model
COc1cc(O)c(-c2cc(=O)c3c(O)c(OC)c(OC)cc3o2)cc1OC,model
O=c1c(OC2OC(CO)C(O)C(O)C2O)c(-c2ccc(O)c(O)c2)oc2cc(O)c(O)c(O)c12,model
C=CC1(C)CCC2C(O)(C1)C(=O)CC1C(C)(C)C(O)CCC21C,model
Cc1c(O)cc2c(c1O)C(=O)c1ccc(O)c(O)c1C2=O,model
CC(C=CC=C(C)C=CC1=C(C)CCCC1(C)C)=CC=CC=C(C)C=CC=C(C)C=CC1(O)C(C)=CC(O)CC1(C)C,model
COc1cc2nc3occc3c(OC)c2cc1OC,model
Cn1ccc(=O)c2ccccc21,model
Oc1cc(O)cc(CCc2ccc(O)c(O)c2)c1,model
CC=C1C(OC2OC(CO)C(O)C(O)C2O)OC=C(C(=O)OC)C1CC(=O)OCC(CO)C1CC(O)C(C)C1COC(=O)CC1C(C(=O)OC)=COC(OC2OC(CO)C(O)C(O)C2O)C1=CC,model
COc1ccc(-c2cc(=O)c3c(O)cc(OC)cc3o2)c(O)c1,model
COc1cc(-c2cc(=O)c3c(OC)c(OC)c(OC)cc3o2)cc(O)c1OC,model
COc1cccc(CCc2ccc(O)c(OC)c2)c1,model
Cc1ccc2c(C(C)C)ccc(C)c2c1,model
O=c1c(OC2OC(CO)C(O)C(O)C2O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,model
OCC1OC(Oc2cc(O)cc(C=Cc3ccc(O)cc3)c2)C(O)C(O)C1O,model
COc1cc2c(cc1O)CCN(C)CCc1ccc(OC)c(O)c1-2,model
CC1CCCC2(C)CCC(C(C)(C)O)CC12,model
COc1cc2c(ccc3cc(OC)c(OC)cc32)cc1O,model
N#CC1(OC2OC(CO)C(O)C(O)C2O)C=CC(O)C1O,model
CC(C)(O)C1CCC(C)(C2C(O)CC3(C)C4CC(O)C5C(C)(C)C(OC6OC(CO)C(O)C(O)C6O)CCC56CC46CCC23C)O1,model
CC1CCC2(OC1)OC1CC3C4CC=C5CC(O)CCC5(C)C4CCC3(C)C1C2C,model
Oc1cc(O)cc(CCc2ccc(O)c(O)c2)c1,model
CC1(C)CCC(O)C2(C)C1CCC13CC(CCC12)C(O)(CO)C3,model
C=C1C2CCC3C4(C)CCCC(C)(C(=O)OC)C4CCC3(C2)C1O,model
CC(C)C(C)C=CC(C)C1CCC2C3=CCC4CC(=O)CCC4(C)C3CCC21C,model
O=C1c2cc(O)cc(O)c2C(=O)c2cccc(O)c21,model
O=c1c(OC2OC(CO)C(O)C(O)C2O)c(-c2ccc(O)cc2)oc2cc(O)ccc12,model
COc1ccc(-c2coc3cc(O)ccc3c2=O)c(O)c1,model
CC1OC(OCC2OC(Oc3c(-c4ccc(O)c(O)c4)oc4cc(OC5OC(CO)C(O)C(O)C5O)cc(O)c4c3=O)C(O)C(O)C2O)C(O)C(O)C1O,model
COc1c(O)c(C(=O)C=Cc2ccccc2)c(OC)c(OC)c1OC,model
CCC(CCC(C)C1CCC2C3CC(=O)C4CC(O)CCC4(C)C3CCC12C)C(C)C,model
CC1CC(C)C2C(C=CC(C)C2C=CC=CC(=O)O)C1,model
COc1cc(-c2oc3c(O)c(OC)cc(O)c3c(=O)c2OC)ccc1O,model
O=c1c2c(O)cc(O)cc2oc2cc(O)c(O)c(O)c12,model
COc1cc(-c2oc3cc(O)c(OC)c(O)c3c(=O)c2OC)cc(O)c1O,model
NC1CC(CO)C(O)C(O)C1O,model
CC1(O)CC23CCC1CC2C1(C)CCCC(C)(C(=O)O)C1CC3,model
CC1(C)C(O)CCC2(C)C(CO)C(CO)=CCC12,model
