bin,outcome,value,input_file
2-2,n_mols,66.0,LOTUS_truncated_SMILES_0_unique_masses.csv
all,n_mols,245.0,LOTUS_truncated_SMILES_0_unique_masses.csv
2-2,% valid,0.06060606060606061,LOTUS_truncated_SMILES_0_unique_masses.csv
all,% valid,0.0163265306122449,LOTUS_truncated_SMILES_0_unique_masses.csv
2-2,% novel,1.0,LOTUS_truncated_SMILES_0_unique_masses.csv
all,% novel,1.0,LOTUS_truncated_SMILES_0_unique_masses.csv
2-2,% unique,0.5,LOTUS_truncated_SMILES_0_unique_masses.csv
all,% unique,0.5,LOTUS_truncated_SMILES_0_unique_masses.csv
2-2,"KL divergence, atoms",inf,LOTUS_truncated_SMILES_0_unique_masses.csv
all,"KL divergence, atoms",inf,LOTUS_truncated_SMILES_0_unique_masses.csv
2-2,"Jensen-Shannon distance, atoms",0.5046837721893537,LOTUS_truncated_SMILES_0_unique_masses.csv
all,"Jensen-Shannon distance, atoms",0.5046837721893537,LOTUS_truncated_SMILES_0_unique_masses.csv
2-2,"Wasserstein distance, atoms",0.08892683752963756,LOTUS_truncated_SMILES_0_unique_masses.csv
all,"Wasserstein distance, atoms",0.08892683752963756,LOTUS_truncated_SMILES_0_unique_masses.csv
2-2,"Jensen-Shannon distance, MWs",0.8038230534161156,LOTUS_truncated_SMILES_0_unique_masses.csv
all,"Jensen-Shannon distance, MWs",0.8038230534161156,LOTUS_truncated_SMILES_0_unique_masses.csv
2-2,"Jensen-Shannon distance, logP",0.6678264246969052,LOTUS_truncated_SMILES_0_unique_masses.csv
all,"Jensen-Shannon distance, logP",0.6678264246969052,LOTUS_truncated_SMILES_0_unique_masses.csv
2-2,"Jensen-Shannon distance, Bertz TC",0.8285844742415922,LOTUS_truncated_SMILES_0_unique_masses.csv
all,"Jensen-Shannon distance, Bertz TC",0.8285844742415922,LOTUS_truncated_SMILES_0_unique_masses.csv
2-2,"Jensen-Shannon distance, QED",0.6455545811223654,LOTUS_truncated_SMILES_0_unique_masses.csv
all,"Jensen-Shannon distance, QED",0.6455545811223654,LOTUS_truncated_SMILES_0_unique_masses.csv
2-2,"Jensen-Shannon distance, TPSA",,LOTUS_truncated_SMILES_0_unique_masses.csv
all,"Jensen-Shannon distance, TPSA",,LOTUS_truncated_SMILES_0_unique_masses.csv
2-2,Internal diversity,0.4938,LOTUS_truncated_SMILES_0_unique_masses.csv
all,Internal diversity,0.5052,LOTUS_truncated_SMILES_0_unique_masses.csv
2-2,External diversity,0.005109224272013225,LOTUS_truncated_SMILES_0_unique_masses.csv
all,External diversity,0.005028316806476145,LOTUS_truncated_SMILES_0_unique_masses.csv
2-2,Internal nearest-neighbor Tc,0.0,LOTUS_truncated_SMILES_0_unique_masses.csv
all,Internal nearest-neighbor Tc,0.0,LOTUS_truncated_SMILES_0_unique_masses.csv
2-2,External nearest-neighbor Tc,0.063875,LOTUS_truncated_SMILES_0_unique_masses.csv
all,External nearest-neighbor Tc,0.057375,LOTUS_truncated_SMILES_0_unique_masses.csv
2-2,"Jensen-Shannon distance, # of rings",0.6252960018969264,LOTUS_truncated_SMILES_0_unique_masses.csv
all,"Jensen-Shannon distance, # of rings",0.6252960018969264,LOTUS_truncated_SMILES_0_unique_masses.csv
