y,y_pred,y_prob_1,score,value
1,1,0.99,accuracy,1.0
1,1,1.0,auroc,1.0
1,1,1.0,auprc,1.0
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,0.95,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,0.97,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
0,0,0.09,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,0.98,,
1,1,1.0,,
1,1,1.0,,
1,1,0.92,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,0.81,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,0.98,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,0.81,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,0.97,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,0.97,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,0.99,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,0.94,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,0.97,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
0,0,0.09,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,0.98,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,0.99,,
1,1,1.0,,
