y,y_pred,y_prob_1,score,value
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,0.99,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,0.95,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,0.97,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,0.98,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
0.0,0.0,0.08,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,0.9,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,0.99,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,0.98,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,0.95,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,0.97,,
1.0,1.0,0.94,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,0.94,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,0.99,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
0.0,0.0,0.09,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,0.82,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,0.91,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
1.0,1.0,1.0,,
,,,accuracy,1.0
,,,auroc,1.0
,,,auprc,1.0
