y,y_pred,y_prob_1,score,value
1,1,1.0,accuracy,1.0
1,1,1.0,auroc,1.0
1,1,1.0,auprc,1.0
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
0,0,0.21,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,0.96,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,0.99,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
0,0,0.05,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,0.99,,
1,1,1.0,,
1,1,1.0,,
1,1,0.99,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,0.97,,
1,1,1.0,,
1,1,1.0,,
1,1,0.99,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,0.95,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,0.99,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,0.96,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,0.97,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,0.89,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,0.97,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
0,0,0.05,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
1,1,1.0,,
