y,y_pred,y_prob_1,score,value
1,1,0.76,accuracy,0.5527638190954773
0,1,0.68,auroc,0.4214392165211837
1,1,0.71,auprc,0.5646572670918985
0,1,0.9716666666666667,,
1,0,0.38,,
1,0,0.48,,
1,1,0.69,,
0,1,0.7,,
0,0,0.4125,,
1,1,0.78,,
1,1,0.6,,
1,1,0.8,,
1,1,0.725,,
1,0,0.3431666666666666,,
0,1,0.77,,
0,1,0.81,,
1,1,0.52,,
1,1,0.58,,
1,1,0.64,,
1,1,0.76,,
1,1,0.5475,,
1,1,0.75,,
0,1,0.57,,
1,0,0.48,,
1,1,0.52,,
0,0,0.5,,
0,1,0.61,,
0,1,0.68,,
1,1,0.55,,
1,1,0.69,,
0,0,0.42,,
0,1,0.68,,
1,1,0.91,,
1,1,0.635,,
0,1,0.68,,
1,0,0.43,,
1,1,0.73,,
1,1,0.65,,
1,1,0.83,,
1,1,0.57,,
1,1,0.75,,
1,1,0.64,,
1,1,0.63,,
0,1,0.72,,
1,1,0.58,,
0,0,0.4,,
0,1,0.75,,
1,1,0.59,,
1,1,0.62,,
0,1,0.62,,
1,1,0.6,,
1,1,0.68,,
1,1,0.62,,
0,1,0.68,,
1,1,0.93,,
1,1,0.66,,
0,0,0.47,,
1,0,0.45,,
0,1,0.54,,
0,1,0.64,,
1,1,0.71,,
1,1,0.76,,
1,1,0.77,,
1,1,0.71,,
0,1,0.75,,
0,1,0.83,,
1,1,0.62,,
1,1,0.55,,
1,1,0.6166666666666667,,
1,1,0.73,,
1,1,0.71,,
1,1,0.79,,
1,1,0.68,,
1,1,0.76,,
0,1,0.66,,
0,1,0.92,,
0,1,0.7,,
1,1,0.56,,
0,1,0.69,,
1,1,0.64,,
0,1,0.88,,
1,1,0.61,,
1,1,0.7,,
1,1,0.57,,
1,0,0.47,,
1,1,0.63,,
0,1,0.58,,
1,1,0.6766666666666665,,
1,1,0.84,,
1,1,0.67,,
1,0,0.39,,
1,0,0.45,,
1,1,0.63,,
1,1,0.54,,
0,1,0.69,,
0,1,0.75,,
1,1,0.6,,
1,1,0.8,,
1,1,0.71,,
1,1,0.61,,
1,1,0.73,,
0,1,0.64,,
1,1,0.76,,
0,1,0.8508333333333333,,
1,1,0.56,,
0,1,0.67,,
0,1,0.81,,
0,1,0.76,,
1,1,0.83,,
1,1,0.73,,
1,1,0.83,,
0,1,0.82,,
1,1,0.63,,
0,1,0.68,,
1,1,0.74,,
1,1,0.72,,
1,0,0.37666666666666665,,
0,1,0.75,,
0,1,0.65,,
0,1,0.69,,
0,1,0.86,,
0,1,0.51,,
1,1,0.62,,
0,1,0.69,,
1,1,0.88,,
0,1,0.7333333333333334,,
0,1,0.56,,
1,0,0.36,,
0,1,0.83,,
1,1,0.73,,
0,1,0.74,,
1,1,0.62,,
0,1,0.85,,
0,1,0.61,,
1,1,0.78,,
0,1,0.76,,
1,1,0.6,,
1,1,0.65,,
0,1,0.59,,
1,1,0.59,,
1,1,0.76,,
0,1,0.51,,
1,1,0.74,,
1,1,0.62,,
0,1,0.59,,
1,1,0.8,,
1,1,0.7,,
0,1,0.72,,
1,1,0.62,,
0,1,0.94,,
1,1,0.64,,
0,1,0.7,,
1,1,0.67,,
1,1,0.92,,
1,0,0.47,,
0,1,0.56,,
0,1,0.78,,
0,1,0.73,,
1,0,0.42149999999999993,,
0,1,0.52,,
1,1,0.59,,
1,1,0.75,,
1,0,0.43,,
1,1,0.79,,
0,1,0.695,,
1,1,0.64,,
0,1,0.59,,
1,1,0.65,,
0,1,0.71,,
1,1,0.58,,
1,1,0.78,,
0,1,0.67,,
1,1,0.51,,
0,1,0.65,,
1,1,0.59,,
1,1,0.58,,
1,0,0.4366666666666667,,
1,1,0.77,,
0,1,0.79,,
0,1,0.52,,
1,1,0.68,,
1,0,0.44,,
1,1,0.76,,
1,1,0.87,,
0,1,0.53,,
1,1,0.64,,
0,1,0.7,,
0,1,0.81,,
0,1,0.57,,
0,1,0.68,,
1,1,0.64,,
1,0,0.45416666666666666,,
0,1,0.7,,
0,1,0.69,,
0,1,0.74,,
0,1,0.77,,
1,1,0.58,,
1,1,0.73,,
1,1,0.7,,
