Index,smiles,mass,formula,mass_known,formula_known,target_size,target_rank,target_source,Tc,target_smiles,target_mass,target_formula
0,C(C(O)CC(C)C1C2(C)CC(=O)C3=C(C(O)CC4C3(C)CCC(=O)C4(C)C)C2(C)C(O)C1)=C(C(O)=O)C,516.3087,C30H44O7,True,True,,,model,,,,
1,C12C(C)(CCC(=O)C1(C)C)C1=C(C3(C)C(C)(C(C(C)CC(C=C(C)C(O)=O)O)CC3O)CC1=O)C(O)C2,516.3087,C30H44O7,True,True,,,model,,,,
2,C1C(c2ncn(C)c2)C(C(c2ccccc2)O)C(=O)N1C,285.1477,C16H19N3O2,False,False,,,model,,,,
3,N1(C)C(=O)C(C(O)c2ccccc2)C(c2cn(C)cn2)C1,285.1477,C16H19N3O2,False,False,,,model,,,,
4,C1(C)(O)CC(OC(=O)C(=C)C)C2=C(COCC)C(=O)OC2=CC2(C)OC1(O)CC2,408.1784,C21H28O8,False,False,,,model,,,,
5,C1(COCC)=C2C(OC(=O)C(C)=C)CC(O)(C)C3(O)CCC(C)(O3)C=C2OC1=O,408.1784,C21H28O8,False,False,,,model,,,,
6,C1C2(CC=C)N3C4N(C(CC=C)C1C3)C2C(=CN=C(C)O)CC4,313.2154,C19H27N3O,False,False,,,model,,,,
7,C=CCC12CC3CN1C1N(C2C(=CN=C(O)C)CC1)C3CC=C,313.2154,C19H27N3O,False,False,,,model,,,,
8,C12=C(C)C(=O)C=C(OC)C1(O)COC(C)C2,224.1049,C12H16O4,False,False,,,model,,,,
9,CC1=C2CC(C)OCC2(O)C(OC)=CC1=O,224.1049,C12H16O4,False,False,,,model,,,,
10,Oc1c(OC)cc2c(c1)NC(OC)C1CC(O)CN1C2=O,294.1216,C14H18N2O5,False,False,,,model,,,,
11,c12c(cc(O)c(OC)c1)NC(OC)C1N(CC(O)C1)C2=O,294.1216,C14H18N2O5,False,False,,,model,,,,
12,c1(C(=O)OC2C34COC(C)(C3C3C(C3(COC(=O)C)C)C2)C(=O)C2(O)CC(C)C(OC(=O)C)C2C4OC(C)=O)ccccc1,612.2571,C33H40O11,False,False,,,model,,,,
13,c1cccc(C(=O)OC2C34C(OC(C)=O)C5C(O)(CC(C)C5OC(=O)C)C(=O)C(C)(OC3)C4C3C(C3(C)COC(=O)C)C2)c1,612.2571,C33H40O11,False,False,,,model,,,,
14,c1(OC)c(OC)c(OC)cc2c1-c1c(cc3c(c1OC)OCO3)CC(O)(C)C(C)C2,416.1835,C23H28O7,False,False,,,model,,,,
15,c12c(c(OC)c(OC)c(OC)c1)-c1c(cc3c(c1OC)OCO3)CC(O)(C)C(C)C2,416.1835,C23H28O7,False,False,,,model,,,,
16,C12(CCC(C)(N=C=S)C1)C(C)CCC(C(C)C)=C2,263.1708,C16H25NS,True,True,,,model,,,,
17,CC1(N=C=S)CC2(CC1)C=C(C(C)C)CCC2C,263.1708,C16H25NS,True,True,,,model,,,,
18,C12C(C)(C3=C(C4C(C)(C(C(C)CCC(C)C(C)C)CC4)CC3)CC1)CCC(O)C2,400.3705,C28H48O,False,False,,,model,,,,
19,C1C(O)CCC2(C)C3=C(CCC12)C1CCC(C(C)CCC(C)C(C)C)C1(C)CC3,400.3705,C28H48O,False,False,,,model,,,,
20,C1(=O)OC(C=CC=CC(=O)C)CC1,180.0786,C10H12O3,False,False,,,model,,,,
21,C1(C=CC=CC(C)=O)OC(=O)CC1,180.0786,C10H12O3,False,False,,,model,,,,
22,O=C(O)C12CCC3(C)C4(C)C(CC=C3C1C(C)C(=C)C(O)C2)C1(C)CCC(O)C(C)(C)C1CC4=O,484.3189,C30H44O5,True,True,,,model,,,,
23,OC(C12C(C3=CCC4C5(C)CCC(O)C(C)(C)C5CC(=O)C4(C)C3(C)CC1)C(C)C(=C)C(O)C2)=O,484.3189,C30H44O5,True,True,,,model,,,,
24,C12(C)C3CC=C4C(C)(CCC5(C(OC6OC(COC(=O)c7cc(O)c(O)c(O)c7)C(O)C(O)C6O)=O)CCC(C)C(O)(C)C45)C3(C)CCC1C(C)(C)C(OC1OCC(O)C(O)C1O)CC2,918.4613,C48H70O17,False,False,,,model,,,,
25,C12(C)CCC3(C(OC4OC(COC(c5cc(O)c(O)c(O)c5)=O)C(O)C(O)C4O)=O)CCC(C)C(O)(C)C3C1=CCC1C2(C)CCC2C1(C)CCC(OC1OCC(O)C(O)C1O)C2(C)C,918.4613,C48H70O17,False,False,,,model,,,,
26,C1(O)CC23CC(C(C)(O)C2)CCC3C2(C)C1C(C)(C)CC(O)C2,322.2508,C20H34O3,True,True,,,model,,,,
27,C123CC(O)C4C(C)(C)CC(O)CC4(C)C1CCC(C(C)(O)C2)C3,322.2508,C20H34O3,True,True,,,model,,,,
28,C(CCCOC(C1CC1)=O)CCCCCCC,240.2089,C15H28O2,False,False,,,model,,,,
29,C1C(C(=O)OCCCCCCCCCCC)C1,240.2089,C15H28O2,False,False,,,model,,,,
30,C1OC(OC(CO)C(O)C(C=O)O)C(O)C(O)C1O,282.0951,C10H18O9,False,False,,,model,,,,
31,OC(C=O)C(C(OC1OCC(O)C(O)C1O)CO)O,282.0951,C10H18O9,False,False,,,model,,,,
32,C(Cc1c(O)c(CC=C(C)C)c2c(c1)C(=O)C(c1c(O)cc(O)cc1)CO2)=C(C)C,408.1937,C25H28O5,False,False,,,model,,,,
33,Oc1cc(O)c(C2COc3c(CC=C(C)C)c(O)c(CC=C(C)C)cc3C2=O)cc1,408.1937,C25H28O5,False,False,,,model,,,,
34,C1(C)C(C)C2OC(C1C)C1=C(O)C(=O)C=C3OC(O)(C(SC)=C31)C(C)CC(C)CC(C)=CC(C)CC2,516.2909,C30H44O5S,False,False,,,model,,,,
35,OC12C(SC)=C3C(=C(O)C(=O)C=C3O1)C1C(C)C(C)C(C)C(CCC(C)C=C(C)CC(C)CC2C)O1,516.2909,C30H44O5S,False,False,,,model,,,,
36,C1(CO)OC(OC2CCC3(C)C4C(C)(CCC3C2(C)C)C2(C)CCC3(C(=O)OC5C(O)C(O)C(O)C(COC6C(O)C(O)C(O)C(CO)O6)O5)CCC(C)(C)CC3C2=CC4)C(OC2OC(CO)C(O)C(O)C2O)C1O,1074.5611,C53H86O22,False,False,,,model,,,,
37,C1(O)C(O)C(OCC2C(O)C(O)C(O)C(OC(=O)C34CCC(C)(C)CC3C3=CCC5C(C)(C3(C)CC4)CCC3C(C)(C)C(OC4C(OC6C(O)C(O)C(O)C(CO)O6)C(O)C(CO)O4)CCC35C)O2)OC(CO)C1O,1074.5611,C53H86O22,False,False,,,model,,,,
38,C1C2(CO)C(C3=CCC4C(C)(C3(C)CC2)CCC2C(C)(C)C(OC(C=Cc3ccc(O)cc3)=O)CCC24C)CC(C)(C)C1,588.4179,C39H56O4,False,False,,,model,,,,
39,CC12CCC3C(C)(C)C(OC(C=Cc4ccc(O)cc4)=O)CCC3(C)C1CC=C1C2(C)CCC2(CO)CCC(C)(C)CC12,588.4179,C39H56O4,False,False,,,model,,,,
40,C(=O)(C)Oc1c(Oc2cc(OC(C)=O)c(OC(=O)C)c(OC(C)=O)c2)c(OC(C)=O)cc(Oc2c(Oc3c(OC(=O)C)cc(Oc4c(OC(=O)C)cc(OC(C)=O)cc4OC(C)=O)cc3OC(=O)C)cc(OC(C)=O)c(OC(C)=O)c2OC(C)=O)c1,1200.223,C56H48O30,False,False,,,model,,,,
